S     1983     4.67160142371113   0.1385481306031179  0.07227546525751664    1.229020876005064 
R     1949 0
S     1984   0.3186730337774336   0.3372135372468965 0.001294161947284146    2.065983932786596 
R     1946 0
S     1985    17.21247917987381    2.197537258980367 0.009396445315540044    1.197395036281513 
R     1952 1
S     1986     14.9990479368213   0.1070615632862948 0.002955724425549765    4.402368868299687 
R     1947 0
S     1987    31.98467482933382    4.695270567134291   0.0180335418719406   0.8753268873353965 
R     1953 0
S     1988    22.16613767915847    3.482715756585911 0.003308241038961457    2.343091554098775 
R     1955 1
S     1989    5.150148112655784      0.1296426818321 0.001239732898822203    3.581457851068664 
R     1958 0
S     1990   0.2538673749108162    1.298861878820417 0.001453231629462988    3.476334811482885 
R     1951 0
S     1991    73.02252870440775   0.6265607668573658 0.008475126161085629    1.896618213747831 
R     1954 0
S     1992    8.793419954485278    1.702141072069729  0.00710675477807592   0.8466604772145416 
R     1959 1
S     1993    2.977245427489101   0.1272483269388847  0.01731153500433193     2.31419492570891 
R     1957 1
S     1994    1.480228283075208    0.342417299161275 0.001519175994624848    3.505861040424365 
R     1966 1
S     1995    83.50170623354435   0.1227111113831261  0.01482720153921683    7.681723576533497 
R     1961 1
S     1996    93.16007110416943    4.528298483489842 0.006777813825687139    2.051575641404162 
R     1956 1
S     1997    37.16837611365666   0.1033800051788006   0.7594355780809902    2.136049490590058 
R     1962 1
S     1998    17.65836952462104    4.111333931839103 0.002545100307447213   0.9270016426195103 
R     1968 0
S     1999    28.83332748809405    4.120435706266571  0.01298213602415136    1.161460393364341 
R     1963 0
S     2000    61.71201607285689   0.1358657626586165    0.246639885916678    1.185961456331305 
R     1965 0
S     2001   0.5234792878078884   0.4277695571389962 0.002602715307844065    1.681708496079001 
R     1960 0
S     2002    9.830348844288709    4.170414830033217 0.001440876066569022    1.838017469172595 
R     1971 1
S     2003    5.352829644253163   0.4387722382188323   0.1071421916099247    1.093171594783269 
R     1964 0
S     2004    62.62505352941449   0.1095230518708013   0.2536669967540671    1.114934089156356 
R     1978 1
S     2005    67.93515434461521    4.695414691938017  0.01264546424745469    3.026200005828891 
R     1967 0
S     2006   0.9235621980673543    0.463811562973883 0.009733822726411269    1.535704996271669 
R     1973 0
S     2007    10.76267925137303    1.014733078530247  0.00893303241232027    1.112276073170264 
R     1969 0
S     2008    2.234488250251701   0.1992565379157689  0.02406441482295022    1.687997433862658 
R     1974 1
S     2009    44.34182655898991   0.3015283121586841   0.6166483837332138   0.6668299517316461 
R     1970 0
S     2010    11.92519409265212   0.6684436798483753   0.0898497612736667     1.42510186702943 
R     1972 1
S     2011    24.26898106862798   0.1449288663577362   0.2305920433151922    2.323492702217492 
R     1981 0
S     2012    90.25772096418352    0.297492235828723   0.3660642256001213    1.479198069004352 
R     1984 1
S     2013    53.39700768801334    2.793941487997625  0.00184789228288255    1.874846664113079 
R     1986 1
S     2014    16.66668612522724    4.349441600570473    0.005672264977819   0.8993627671588189 
R     1977 1
S     2015    65.96354502711954   0.1508551354681583  0.02171358227195064    3.707263833195011 
R     1975 1
S     2016    32.89149651461749    0.419904817369194  0.01302803771042137    1.963479565623151 
R     1979 1
S     2017    3.913039553752903   0.2407894330208135 0.004994363734027922    2.641977906747713 
R     1982 0
S     2018   0.6905025979268901    3.984151870048392 0.001231917053918026    1.112492147368589 
R     1983 1
S     2019   0.8462816546748376   0.1153340030443404  0.07768823786272372    1.116656007052345 
R     1985 1
S     2020    16.82000699827265   0.1184824176258714 0.006019589088904652    7.349557715056868 
R     1976 1
S     2021    94.30425767562711   0.1063382497225259  0.04849766047719562    1.560691529884926 
R     1980 0
S     2022    80.47334695215332    1.824544202283972  0.01868182577025678    1.756958853675287 
R     1990 0
S     2023    7.605942424799623   0.5143233178390232   0.1792639180776191    1.137051291805183 
R     1987 0
S     2024     23.2945488482408    1.867087304240771  0.00199999142812647    1.717941150321369 
R     1993 0
S     2025     69.6690253982097   0.1823436337628332 0.002870293221919295    5.240557345282126 
R     1991 1
S     2026    60.39520199984213     0.14937251515316  0.01050536415131195    2.746385490460236 
R     1988 1
S     2027    17.55027427721151   0.1056123403349116   0.2228866444809744    1.550874711559941 
R     1992 0
S     2028    1.344673576462524   0.1529887770244066  0.03059669863613484    1.497246488122417 
R     1989 0
S     2029   0.2338227107449222   0.4782084556147493 0.001356326243677305    0.985006560429431 
R     1996 0
S     2030    34.26960060660483     3.28570503718143 0.005030151376472791    1.653386911653245 
R     1994 0
S     2031    34.84207960587889    4.830558015626369 0.009031363148021519    1.472888489398656 
R     1995 0
S     2032   0.1775874825612259   0.7221842296186104  0.06297953446933137   0.6366334183393529 
R     1998 1
S     2033    0.414476728631868   0.1907564179445154 0.001471990998346246    2.222138018438411 
R     2004 1
S     2034   0.3504375296856441   0.1276460458945388 0.002792357621002365    4.193992580586665 
R     2006 1
S     2035    45.38313990530919   0.6114443297511138 0.006217741792169071    1.714189718129089 
R     1997 1
S     2036    40.61224603147317     3.55860981452742 0.003528707933819558    2.733265883928786 
R     1999 1
S     2037    16.84879094513328   0.3049283142608813 0.003282476060199439     4.49540055548926 
R     2003 1
S     2038    78.35592528949918   0.2137241116442418  0.02171945330211994    5.843422779231588 
R     2002 1
S     2039    19.92954882325193   0.3738706781598717 0.004546977924035258    3.382494695010989 
R     2000 0
S     2040    55.65055571054917   0.1050971022254737   0.1793519028151689     1.27402811439009 
R     2009 1
S     2041   0.1041897744274735   0.1590269563154808  0.01093382706786108    1.501995066300893 
R     2001 0
S     2042    2.628713664726775   0.2713475166290992 0.001109248787477666    4.352275441519206 
R     2007 1
S     2043    98.43335011610461   0.5674888863082741  0.01244336320020455    2.257898515598491 
R     2005 1
S     2044    0.169485533616028    0.128670912715584 0.001785194739421404    3.874641496829366 
R     2008 0
S     2045    11.57448891211369   0.1243005095222761 0.004942279061744086    5.205291137211182 
R     2016 1
S     2046    2.519703095023734   0.1248206537018212   0.1331769473740566    2.051741936056742 
R     2019 1
S     2047   0.7215405348645008    0.469106972337303 0.001989825300762416    2.665384316632515 
R     2021 0
S     2048    25.06148096745821   0.1055138259959522  0.05502053805223107    1.778383840081878 
R     2010 1
S     2049   0.3511353051156424    2.774041952546947 0.006606898823253006   0.7281251193166295 
R     2012 0
S     2050   0.1891009280780241   0.2872343753615172 0.002943024881042474    1.578274223511531 
R     2013 1
S     2051    6.549416088808772   0.2214535446827025 0.005263727468013119    2.291962906641404 
R     2018 0
S     2052    10.21322623601517   0.7941095290262853 0.002072511520595914    2.359431545805509 
R     2014 1
S     2053    34.13311971397246   0.6506560412785343 0.006650985953886161    2.926492848449872 
R     2011 1
S     2054    32.49052154327604   0.3659290999725482 0.001010455135685947    6.776706112027127 
R     2015 0
S     2055    72.18580835372124   0.4727001422308753   0.1717949048917002    1.459799166352408 
R     2024 1
S     2056    32.41018256323094    0.298305163085932   0.4223983333620871    1.088723933821037 
R     2017 0
S     2057    4.884557060004915   0.1309265574490726 0.005194038585175888    2.604372802617518 
R     2022 1
S     2058    4.832914676816024   0.1564205069702889 0.006750831277262921    4.577312467871587 
R     2023 1
S     2059    12.61115946440828    4.790557405440286 0.001352851570157299    1.975261669053683 
R     2020 0
S     2060    45.15870352239647    1.412798038194774 0.001005827776654884    5.643163196588682 
R     2027 0
S     2061     38.9769970070705    3.615166740061357  0.09052106110909258   0.3394824232664222 
R     2025 0
S     2062     1.10718011344803   0.3773895956456205 0.004265809526090982    1.543642467713132 
R     2031 1
S     2063     41.1865457334677   0.1502959503874955   0.4669017721454062   0.7620749656714497 
R     2026 0
S     2064    36.30291980694647   0.1676179410905268  0.00652438039730789    3.269198008427789 
R     2033 0
S     2065    58.01097220323701   0.1148176170611281  0.00884592869490752    3.430271597706587 
R     2035 0
S     2066    16.97119553987725   0.4418291929783836  0.04063503653796962    1.581686357805608 
R     2029 0
S     2067   0.8338865249184968   0.1802931795084672  0.07598887231071624    1.827239567465744 
R     2028 1
S     2068    5.008270018832873   0.1321911812272273  0.02266641582341863    3.314761778149753 
R     2036 1
S     2069    53.14508423881819    2.908099323083564  0.05575787238206122    1.096919321482208 
R     2030 1
S     2070   0.1389594189681593   0.1606982943237127 0.001205869386445135    1.401620175411447 
R     2032 0
S     2071    2.453548321120254   0.2543348312392515  0.01365644424220634    2.747921756298037 
R     2034 1
S     2072    10.16397069451415   0.1474602579293764  0.01510102859622319    3.336124353519636 
R     2037 1
S     2073     1.01818240624009    3.796148395351941 0.001153961041228518    1.318208209796209 
R     2039 1
S     2074   0.2874141721746297   0.7037173771025236 0.002256673979860278    1.764443598592591 
R     2043 0
S     2075    0.263630507520599   0.5234046677692201 0.002865872051944342    1.168488832616423 
R     2038 1
S     2076    63.05968990091355   0.1002315263102039   0.1372915367091349   0.9545808916672107 
R     2040 1
S     2077    1.738986912482225   0.1989107959166107  0.09817598414388136    1.502076455534592 
R     2047 1
S     2078   0.8223577432650078   0.1052857096854575  0.01092668872035863    2.121108654315583 
R     2045 0
S     2079     15.3662322394816   0.1015367549455073  0.02741890631008952    4.824981928177322 
R     2048 1
S     2080    81.26997423805706   0.1709841473444296  0.09134584042652172    1.959136099664669 
R     2052 1
S     2081     9.16270647265193   0.1394431427331194 0.002577763308927925    3.574825877487881 
R     2041 0
S     2082    96.09251452956447    1.450548587273826 0.006707750124298792    2.532336033442926 
R     2046 1
S     2083    91.02341056720356    3.902212031456404  0.03214713459774219    0.888736607430839 
R     2044 0
S     2084   0.4553221516140905   0.1274138986747802   0.0135308144701957    1.666526707667287 
R     2042 0
S     2085   0.9896347589815202     3.75563025782365 0.001878354168676064   0.9842440229836528 
R     2054 1
S     2086    1.314961425722794   0.1704784110957302  0.02286835560962138    3.223444620208295 
R     2049 1
S     2087    9.339008503229167   0.1835664957741002  0.01584210546867298    4.162130760163303 
R     2057 0
S     2088    4.458230099679112    2.374307037440967   0.0134633272808883   0.8053894643719903 
R     2051 1
S     2089    52.21720341551102   0.1252882920602893   0.2949505092434823     3.40529998065949 
R     2060 0
S     2090    1.384367541341825   0.6955692283582894 0.002011448973174786    1.693057983573415 
R     2058 0
S     2091    0.183825142602374   0.1760762617772642 0.002353626576401044    2.838543215884155 
R     2050 1
S     2092    4.336792284657153    0.184861249169944  0.00490746271892646    2.593439943409521 
R     2053 1
S     2093    96.86451299500227    4.732709889797185 0.003969732708131707    1.641943838358959 
R     2055 0
S     2094   0.7774508656712625   0.3436203715346156 0.002303108051811364    3.604879128879541 
R     2061 1
S     2095    2.627008024052025   0.1020562075469606  0.04868085097967825    2.187387255925926 
R     2059 0
S     2096    2.431856498472915   0.1443926612738428  0.01870082606531366    2.738491765934899 
R     2056 1
S     2097   0.8378534382309705   0.1136070767741751  0.01217157984959226     2.54309280040363 
