S     2357   0.1474987538315825   0.2757116619005474    2.228077053416656    16.12975551681593     23.1445531250974 
R     2321 1
S     2358    1.606515136154848   0.3876889822741226    2.838574905085323    17.52751209731214     1.52674233790145 
R     2324 0
S     2359   0.7147601590115548   0.3117787252611894    12.44053199075086    13.12151535139419    2.226628839416458 
R     2318 0
S     2360   0.1097717081784204    0.137863420268133   0.9115795068462246     36.7924339806661    44.82179428893109 
R     2326 0
S     2361   0.1362041661407753   0.1728238026155075   0.8451526041542741    39.18691311236471    13.95988465037806 
R     2329 0
S     2362    1.845287193577327   0.1909542794132783   0.6024350206454429    21.61734124408104    8.419806202997837 
R     2325 1
S     2363   0.5217338393170873   0.4118829681140642     3.87053595311389    9.371247450448573    18.35323175010173 
R     2330 0
S     2364   0.3727651110498319   0.3295787009680897    2.773733300500512    29.59894452290609    49.99736560534637 
R     2332 0
S     2365    1.698368091712986   0.2232376381300349      8.7056696463883    19.96770313722082    2.535357024377763 
R     2328 1
S     2366   0.8737039357194967   0.2783619751117392   0.5397352507778257    13.12158029740676    15.40258248336268 
R     2335 0
S     2367   0.5445901916830986   0.3064075491657167   0.9733336724976718    10.58262663460336    3.881181561734513 
R     2333 1
S     2368    2.402547721156813   0.2940432055576216    11.87528432157969    20.11166950934567    5.350640207778168 
R     2327 1
S     2369   0.8161560859299269   0.1650679950720395     3.25642787814497    8.495137428818271    0.346430706500215 
R     2331 0
S     2370    1.022180943416985   0.1805244699530922    1.034477617808043    18.60709079625085    33.70512598016271 
R     2340 0
S     2371   0.8226881149079419   0.3124790045756385    4.227324311906854    34.90139259072021     2.02018540115189 
R     2334 0
S     2372   0.9394988719953559   0.4879993883667615    19.61158285664291    18.29389498257078    11.40541653825488 
R     2344 1
S     2373    0.403250291317353   0.2234120342670607    2.255294265859169    37.11213180804625   0.5505141733604507 
R     2338 0
S     2374    1.259569378680737     0.23767020709522    3.004236482619128     23.8887732885778     0.50974937803474 
R     2336 1
S     2375  0.06656166536982629   0.1147481894998536     3.14248080279306    49.91060482282192    7.482859065478412 
R     2337 0
S     2376    1.550994121365475    0.353726697800043   0.5806603507280752    37.56434833756648    4.052861517111329 
R     2343 0
S     2377    2.149575527154707    0.238095731344053    1.621793128660088    32.08826058730483    13.76619981988668 
R     2341 0
S     2378     1.57874753289733   0.2693427976752695     4.40504251911897    18.40377050722018    3.389670508479371 
R     2349 1
S     2379   0.2131488402510746   0.4243264115894088    4.435853861889057    27.23577334270812    46.63690781385079 
R     2339 1
S     2380   0.5135016467108157    0.329858340166941    19.44349979228497    48.13911914327182   0.1330961171352391 
R     2345 0
S     2381   0.3550536366339135   0.1481070813123006     4.55667077251284    15.77507251561619    27.07352682390226 
R     2347 0
S     2382    1.236033973418892   0.4324970265284434    6.388442935422746    34.86675440752879    44.39799334708877 
R     2357 0
S     2383    0.519566232075291   0.3985841674321848    3.623918413084706    47.81492593646981     2.06602528558041 
R     2346 1
S     2384   0.2720041835815936   0.3362016374380088    11.34700971521904    29.07146004945971    3.472688264363241 
R     2356 1
S     2385   0.4887954102443989    0.305804711268746    16.48704295785765    22.32287461846136    1.218538243596961 
R     2350 1
S     2386   0.5210447408179004   0.1929660303750865     1.69949399855238    19.25935805360787    1.598037258503773 
R     2342 0
S     2387    1.672749379884469   0.2960274088388357    6.538396232204045    12.13909923331812    6.569484192169612 
R     2348 0
S     2388    1.604950311811177   0.1108696344468045    4.296380220362365    21.27877280088142    6.831999978197869 
R     2354 0
S     2389   0.5417977934750943   0.4081913478111929    2.631425737583006     46.3233493918553    7.069102745202474 
R     2353 0
S     2390   0.2365484391728975   0.2045045541308419    1.609981472985601    48.22964354455471    2.694447603586982 
R     2351 0
S     2391    1.003077253664749   0.4298737257773093    3.071570537177332    12.01575557868928    11.38287368766946 
R     2355 0
S     2392    1.953188470062012   0.3428802612562376    6.589066510124835    37.27139118853957   0.4225872547058726 
R     2363 0
S     2393   0.2250133930002278   0.1956012324330102     3.46436571214879    45.42042517159134     1.28000061158541 
R     2352 1
S     2394    1.598404973490414   0.3221112328044619    18.22821241424386    29.94680310399272   0.3328396795797769 
R     2362 0
S     2395   0.4403277625377363   0.3846878265762712    3.218092464462869    44.08311550640501     26.9671969576437 
R     2359 0
S     2396    4.009843386840593   0.3652748630147258    4.966498933420767    36.52627239460126   0.3936582535280306 
R     2358 0
S     2397    3.206823889768651   0.4816678532222023     6.18770207310212    17.02350059994496    3.463169469516621 
R     2360 1
S     2398   0.4397733228849977    0.197925010375029    11.72396608699719    31.26493694195524   0.4492661833333029 
R     2367 1
S     2399   0.2927333337707063   0.3471576328690408    7.382348282827668    43.28039194620214    5.636736601953075 
R     2366 0
S     2400   0.9657934766385621   0.1546131960087608    2.615967826282315    17.40373206124641    10.60417261004062 
R     2364 1
S     2401   0.2518503074930818   0.3095550661978401    7.368728968916871    46.37027475647628    8.110183656265683 
R     2361 1
S     2402    0.306790158244888   0.1223046321575666   0.7450099142584098    31.35217916462571    23.68309739596934 
R     2369 0
S     2403   0.4035052551832032   0.2639789401293254    7.405711242966834    45.61157371811569    35.52586130138921 
R     2368 1
S     2404   0.2153315502452044   0.1989690012823835   0.8937623318188678    18.26331335753202    24.46785431500204 
R     2377 0
S     2405    2.477167195479828   0.3780681099842615    13.62444194521375    25.96774090365507     11.4617017483085 
R     2370 0
S     2406    1.514877265526282   0.2240080424655928    2.502978347631041    23.84322010888718    12.24751825213882 
R     2373 0
S     2407    2.406882631276231   0.2552834460783668    7.070346298226535    31.59281564326957    3.377339144101187 
R     2365 1
S     2408   0.2962422249288586   0.2580582267880655    3.570471672958705    14.89078694120981    1.837448176914206 
R     2371 1
S     2409   0.3819620550427907   0.2740405244451039   0.9859486056889843    21.69083707970567     14.5060021960959 
R     2376 0
S     2410   0.5864512033822815   0.1809899995612383    11.76334061459504    13.98874910040758   0.2777529667279807 
R     2372 0
S     2411   0.1101321672199744   0.1250854822636587   0.8978023976558009    35.94455423634499   0.9910117684113966 
R     2374 0
S     2412   0.8150757940957554   0.3930492183064292    9.238631525498624    48.56163636082783   0.1921785348357393 
R     2375 1
S     2413   0.8003810240761301   0.3594303770585637    1.841524202624993    43.12413848559372    2.974544095174592 
R     2386 1
S     2414    1.811799314854526   0.5374704678089269    10.91364806003959    12.59632450621575     1.76725449813456 
R     2378 1
S     2415   0.2027299760810733   0.1759049622162455    3.904061802990441    46.34727025143802    2.961964742033377 
R     2380 0
S     2416    0.501979764824809   0.3157917171728993    3.297546484735238    18.08515796372667    25.74844866516079 
R     2384 0
S     2417   0.1349547730058868   0.1558063515023681    3.362741179233522    36.08690592744388    38.40670170149644 
R     2381 1
S     2418   0.2567608391107326   0.4074615665141949    7.613567399263651    38.77709917221218     12.8734314973929 
R     2388 0
S     2419    1.321373747098034   0.3866885429131512    13.69886187413895    43.22668403363787    4.692319011418076 
R     2379 0
S     2420    1.232144004055896   0.3381446141123895    2.750351194130323    8.591212797164916    21.48444320279958 
R     2385 1
S     2421     2.72634764558632   0.4776477267509733    3.746081231030268    33.81896388879977    45.45543555040992 
R     2392 0
S     2422   0.3543516799790803   0.2941341176778417     4.66678059284607    49.06155591085553     3.09006383893407 
R     2383 1
S     2423    1.025524409420664    0.319121611954903    3.493576099279175    9.846751226717606   0.5015096266810973 
R     2387 0
S     2424   0.4573010785496411   0.3027934446840855    5.654913521970143    23.39164929841645   0.2924214457873691 
R     2382 1
S     2425   0.4400228096774483   0.1533598691470851    8.377170502880102    9.657956281863152    10.81748851864521 
R     2389 1
S     2426   0.6051406797151814   0.1726611576822449    1.527120781100957    31.63398332893848   0.1282187900154604 
R     2393 1
S     2427   0.8801996093889473   0.1966642880775407    4.718801667772068    42.58742524185218   0.3271720414012426 
R     2391 0
S     2428    1.009447554121506   0.4370988937029051    1.749960777647731    10.20909430221654    1.029382561383794 
R     2394 0
S     2429    0.745999525693713   0.1936633670330614    4.080982262015707     32.5173263147939   0.6913689523120811 
R     2397 0
S     2430    2.169482902998948   0.1852667684246393    2.785346262329717    7.310894129378719    1.001894122055494 
R     2409 0
S     2431    1.770616178295415   0.3685523776267873    5.143997130261202    49.81380115291104    11.64115901015733 
R     2398 0
S     2432   0.1634008096092557   0.2805703261495368    18.79490275563581    38.86441865623929    4.554154604101223 
R     2390 0
S     2433   0.1256636699379854   0.1431009617683442     4.13306840339034    41.46454070438631    27.79889320884761 
R     2395 0
S     2434   0.3057827009649398   0.3042338944347053    1.140284304592238    20.04858202161267    39.90655850390015 
R     2396 0
S     2435   0.7714708916087661   0.2701829352876723    1.427130076594348    22.13243743409403    31.79739828112297 
R     2399 0
S     2436   0.2479201695288671   0.3825026356165421    7.159289820024155    27.46622057040222    17.37077189099643 
R     2403 0
S     2437    2.796622272227881   0.3948386414903811    5.548601408355296    25.14886869750917    0.156440348566512 
R     2401 0
S     2438    0.147975895526472   0.1388146593136765    2.631061368951651    44.61509789205157    11.21551144421022 
R     2400 0
S     2439   0.7868851053085638   0.5899817221993835    6.602317228288634    33.72983555956743   0.5284835442469307 
R     2402 0
S     2440    2.112826422451748   0.3076470275460782    4.140672575146938     7.69132070755586    6.189435610743097 
R     2404 1
S     2441    2.058612275402672   0.2469534057733782    1.327108378730473    12.12141058845445    3.017791742996366 
R     2407 1
S     2442    1.051546927782164   0.2324382382421533    1.578527590229121     21.3688571493607     1.52127665119316 
R     2406 0
S     2443   0.3471458522851371   0.2296639704522203    5.567149712270058    5.472422226238996    23.98125753227529 
R     2412 1
S     2444    1.133640288883556   0.1654232568350036    6.716702197686762    30.95122448797338    1.064979187928461 
R     2408 0
S     2445   0.5644912155382791   0.2007364901991618    7.848852428086055    22.18324262006209   0.5238996202727964 
R     2421 1
S     2446   0.1592139871994679   0.2794584459681769    2.268790950803047    42.61702022193931    3.535284597473948 
R     2413 1
S     2447   0.5044561001790682   0.3454854856389878     6.81175544610868    28.56186340413988     7.87058982375881 
R     2405 0
S     2448    0.213872532130972   0.1305601109212637    1.122444257242687    25.81642387444154    29.95369755578116 
