2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 22:55:24 id = 6 (cpu7); Seed = 1879; Starting new sample
2016-11-04 22:58:53 id = 4 (cpu5); Seed = 1873; Done (0)
2016-11-04 22:58:53 id = 4 (cpu5); Seed = 1880; Starting new sample
2016-11-04 23:01:26 id = 0 (cpu1); Seed = 1874; Done (1)
2016-11-04 23:01:26 id = 0 (cpu1); Seed = 1881; Starting new sample
2016-11-04 23:06:07 id = 5 (cpu6); Seed = 1876; Done (0)
2016-11-04 23:06:07 id = 5 (cpu6); Seed = 1882; Starting new sample
2016-11-04 23:07:24 id = 1 (cpu2); Seed = 1875; Done (0)
2016-11-04 23:07:24 id = 1 (cpu2); Seed = 1883; Starting new sample
2016-11-04 23:08:51 id = 2 (cpu3); Seed = 1877; Done (0)
2016-11-04 23:08:51 id = 2 (cpu3); Seed = 1884; Starting new sample
2016-11-04 23:08:59 id = 6 (cpu7); Seed = 1879; Done (1)
2016-11-04 23:08:59 id = 6 (cpu7); Seed = 1885; Starting new sample
2016-11-04 23:09:01 id = 3 (cpu4); Seed = 1878; Done (1)
2016-11-04 23:09:01 id = 3 (cpu4); Seed = 1886; Starting new sample
2016-11-04 23:10:56 id = 4 (cpu5); Seed = 1880; Done (0)
2016-11-04 23:10:56 id = 4 (cpu5); Seed = 1887; Starting new sample
2016-11-04 23:15:00 id = 0 (cpu1); Seed = 1881; Done (0)
2016-11-04 23:15:00 id = 0 (cpu1); Seed = 1888; Starting new sample
2016-11-04 23:19:23 id = 5 (cpu6); Seed = 1882; Done (0)
2016-11-04 23:19:23 id = 5 (cpu6); Seed = 1889; Starting new sample
2016-11-04 23:21:05 id = 1 (cpu2); Seed = 1883; Done (0)
2016-11-04 23:21:05 id = 1 (cpu2); Seed = 1890; Starting new sample
2016-11-04 23:22:48 id = 2 (cpu3); Seed = 1884; Done (0)
2016-11-04 23:22:48 id = 2 (cpu3); Seed = 1891; Starting new sample
2016-11-04 23:23:27 id = 6 (cpu7); Seed = 1885; Done (1)
2016-11-04 23:23:27 id = 6 (cpu7); Seed = 1892; Starting new sample
2016-11-04 23:24:46 id = 3 (cpu4); Seed = 1886; Done (0)
2016-11-04 23:24:46 id = 3 (cpu4); Seed = 1893; Starting new sample
2016-11-04 23:26:17 id = 4 (cpu5); Seed = 1887; Done (0)
2016-11-04 23:26:17 id = 4 (cpu5); Seed = 1894; Starting new sample
2016-11-04 23:29:00 id = 0 (cpu1); Seed = 1888; Done (1)
2016-11-04 23:29:00 id = 0 (cpu1); Seed = 1895; Starting new sample
2016-11-04 23:33:18 id = 5 (cpu6); Seed = 1889; Done (0)
2016-11-04 23:33:18 id = 5 (cpu6); Seed = 1896; Starting new sample
2016-11-04 23:35:05 id = 1 (cpu2); Seed = 1890; Done (0)
2016-11-04 23:35:05 id = 1 (cpu2); Seed = 1897; Starting new sample
2016-11-04 23:37:06 id = 6 (cpu7); Seed = 1892; Done (1)
2016-11-04 23:37:06 id = 6 (cpu7); Seed = 1898; Starting new sample
2016-11-04 23:37:57 id = 2 (cpu3); Seed = 1891; Done (0)
2016-11-04 23:37:57 id = 2 (cpu3); Seed = 1899; Starting new sample
2016-11-04 23:39:06 id = 4 (cpu5); Seed = 1894; Done (0)
2016-11-04 23:39:06 id = 4 (cpu5); Seed = 1900; Starting new sample
2016-11-04 23:40:09 id = 3 (cpu4); Seed = 1893; Done (0)
2016-11-04 23:40:09 id = 3 (cpu4); Seed = 1901; Starting new sample
2016-11-04 23:45:27 id = 0 (cpu1); Seed = 1895; Done (0)
2016-11-04 23:45:27 id = 0 (cpu1); Seed = 1902; Starting new sample
2016-11-04 23:48:42 id = 5 (cpu6); Seed = 1896; Done (1)
2016-11-04 23:48:42 id = 5 (cpu6); Seed = 1903; Starting new sample
2016-11-04 23:49:20 id = 1 (cpu2); Seed = 1897; Done (1)
2016-11-04 23:49:20 id = 1 (cpu2); Seed = 1904; Starting new sample
2016-11-04 23:50:13 id = 4 (cpu5); Seed = 1900; Done (0)
2016-11-04 23:50:13 id = 4 (cpu5); Seed = 1905; Starting new sample
2016-11-04 23:51:59 id = 6 (cpu7); Seed = 1898; Done (1)
2016-11-04 23:51:59 id = 6 (cpu7); Seed = 1906; Starting new sample
2016-11-04 23:52:04 id = 2 (cpu3); Seed = 1899; Done (0)
2016-11-04 23:52:04 id = 2 (cpu3); Seed = 1907; Starting new sample
2016-11-04 23:54:07 id = 3 (cpu4); Seed = 1901; Done (1)
2016-11-04 23:54:07 id = 3 (cpu4); Seed = 1908; Starting new sample
2016-11-04 23:57:29 id = 0 (cpu1); Seed = 1902; Done (1)
2016-11-04 23:57:29 id = 0 (cpu1); Seed = 1909; Starting new sample
2016-11-05 00:02:14 id = 1 (cpu2); Seed = 1904; Done (0)
2016-11-05 00:02:14 id = 1 (cpu2); Seed = 1910; Starting new sample
2016-11-05 00:03:39 id = 5 (cpu6); Seed = 1903; Done (1)
2016-11-05 00:03:39 id = 5 (cpu6); Seed = 1911; Starting new sample
2016-11-05 00:03:55 id = 2 (cpu3); Seed = 1907; Done (0)
2016-11-05 00:03:55 id = 2 (cpu3); Seed = 1912; Starting new sample
2016-11-05 00:04:35 id = 4 (cpu5); Seed = 1905; Done (0)
2016-11-05 00:04:35 id = 4 (cpu5); Seed = 1913; Starting new sample
2016-11-05 00:06:44 id = 6 (cpu7); Seed = 1906; Done (1)
2016-11-05 00:06:44 id = 6 (cpu7); Seed = 1914; Starting new sample
2016-11-05 00:07:12 id = 3 (cpu4); Seed = 1908; Done (1)
2016-11-05 00:07:12 id = 3 (cpu4); Seed = 1915; Starting new sample
2016-11-05 00:11:02 id = 0 (cpu1); Seed = 1909; Done (1)
2016-11-05 00:11:02 id = 0 (cpu1); Seed = 1916; Starting new sample
2016-11-05 00:16:47 id = 5 (cpu6); Seed = 1911; Done (0)
2016-11-05 00:16:47 id = 5 (cpu6); Seed = 1917; Starting new sample
2016-11-05 00:17:52 id = 1 (cpu2); Seed = 1910; Done (0)
2016-11-05 00:17:52 id = 1 (cpu2); Seed = 1918; Starting new sample
2016-11-05 00:18:47 id = 2 (cpu3); Seed = 1912; Done (1)
2016-11-05 00:18:47 id = 2 (cpu3); Seed = 1919; Starting new sample
2016-11-05 00:19:25 id = 4 (cpu5); Seed = 1913; Done (1)
2016-11-05 00:19:25 id = 4 (cpu5); Seed = 1920; Starting new sample
2016-11-05 00:21:30 id = 3 (cpu4); Seed = 1915; Done (0)
2016-11-05 00:21:30 id = 3 (cpu4); Seed = 1921; Starting new sample
2016-11-05 00:21:46 id = 6 (cpu7); Seed = 1914; Done (0)
2016-11-05 00:21:46 id = 6 (cpu7); Seed = 1922; Starting new sample
2016-11-05 00:25:42 id = 0 (cpu1); Seed = 1916; Done (1)
2016-11-05 00:25:42 id = 0 (cpu1); Seed = 1923; Starting new sample
2016-11-05 00:30:23 id = 5 (cpu6); Seed = 1917; Done (0)
2016-11-05 00:30:23 id = 5 (cpu6); Seed = 1924; Starting new sample
2016-11-05 00:30:53 id = 1 (cpu2); Seed = 1918; Done (0)
2016-11-05 00:30:53 id = 1 (cpu2); Seed = 1925; Starting new sample
2016-11-05 00:33:05 id = 4 (cpu5); Seed = 1920; Done (1)
2016-11-05 00:33:05 id = 4 (cpu5); Seed = 1926; Starting new sample
2016-11-05 00:34:15 id = 2 (cpu3); Seed = 1919; Done (0)
2016-11-05 00:34:15 id = 2 (cpu3); Seed = 1927; Starting new sample
2016-11-05 00:36:10 id = 3 (cpu4); Seed = 1921; Done (0)
2016-11-05 00:36:10 id = 3 (cpu4); Seed = 1928; Starting new sample
2016-11-05 00:36:26 id = 6 (cpu7); Seed = 1922; Done (0)
2016-11-05 00:36:26 id = 6 (cpu7); Seed = 1929; Starting new sample
2016-11-05 00:38:58 id = 0 (cpu1); Seed = 1923; Done (1)
2016-11-05 00:38:58 id = 0 (cpu1); Seed = 1930; Starting new sample
2016-11-05 00:43:29 id = 1 (cpu2); Seed = 1925; Done (0)
2016-11-05 00:43:29 id = 1 (cpu2); Seed = 1931; Starting new sample
2016-11-05 00:44:51 id = 2 (cpu3); Seed = 1927; Done (1)
2016-11-05 00:44:51 id = 2 (cpu3); Seed = 1932; Starting new sample
2016-11-05 00:45:24 id = 5 (cpu6); Seed = 1924; Done (1)
2016-11-05 00:45:24 id = 5 (cpu6); Seed = 1933; Starting new sample
2016-11-05 00:49:41 id = 4 (cpu5); Seed = 1926; Done (1)
2016-11-05 00:49:41 id = 4 (cpu5); Seed = 1934; Starting new sample
2016-11-05 00:51:18 id = 6 (cpu7); Seed = 1929; Done (1)
2016-11-05 00:51:18 id = 6 (cpu7); Seed = 1935; Starting new sample
2016-11-05 00:51:55 id = 3 (cpu4); Seed = 1928; Done (0)
2016-11-05 00:51:55 id = 3 (cpu4); Seed = 1936; Starting new sample
2016-11-05 00:53:11 id = 0 (cpu1); Seed = 1930; Done (1)
2016-11-05 00:53:11 id = 0 (cpu1); Seed = 1937; Starting new sample
2016-11-05 00:55:05 id = 1 (cpu2); Seed = 1931; Done (1)
2016-11-05 00:55:05 id = 1 (cpu2); Seed = 1938; Starting new sample
2016-11-05 00:58:04 id = 2 (cpu3); Seed = 1932; Done (1)
2016-11-05 00:58:04 id = 2 (cpu3); Seed = 1939; Starting new sample
2016-11-05 01:00:36 id = 5 (cpu6); Seed = 1933; Done (1)
2016-11-05 01:00:36 id = 5 (cpu6); Seed = 1940; Starting new sample
2016-11-05 01:03:14 id = 4 (cpu5); Seed = 1934; Done (0)
2016-11-05 01:03:14 id = 4 (cpu5); Seed = 1941; Starting new sample
2016-11-05 01:03:39 id = 3 (cpu4); Seed = 1936; Done (0)
2016-11-05 01:03:39 id = 3 (cpu4); Seed = 1942; Starting new sample
2016-11-05 01:04:23 id = 1 (cpu2); Seed = 1938; Done (0)
2016-11-05 01:04:23 id = 1 (cpu2); Seed = 1943; Starting new sample
2016-11-05 01:06:03 id = 6 (cpu7); Seed = 1935; Done (0)
2016-11-05 01:06:03 id = 6 (cpu7); Seed = 1944; Starting new sample
2016-11-05 01:08:02 id = 0 (cpu1); Seed = 1937; Done (1)
2016-11-05 01:08:02 id = 0 (cpu1); Seed = 1945; Starting new sample
2016-11-05 01:10:53 id = 2 (cpu3); Seed = 1939; Done (0)
2016-11-05 01:10:53 id = 2 (cpu3); Seed = 1946; Starting new sample
2016-11-05 01:14:00 id = 5 (cpu6); Seed = 1940; Done (1)
2016-11-05 01:14:00 id = 5 (cpu6); Seed = 1947; Starting new sample
2016-11-05 01:14:08 id = 4 (cpu5); Seed = 1941; Done (1)
2016-11-05 01:14:08 id = 4 (cpu5); Seed = 1948; Starting new sample
2016-11-05 01:15:42 id = 3 (cpu4); Seed = 1942; Done (1)
2016-11-05 01:15:42 id = 3 (cpu4); Seed = 1949; Starting new sample
2016-11-05 01:19:20 id = 0 (cpu1); Seed = 1945; Done (1)
2016-11-05 01:19:20 id = 0 (cpu1); Seed = 1950; Starting new sample
2016-11-05 01:20:07 id = 6 (cpu7); Seed = 1944; Done (1)
2016-11-05 01:20:07 id = 6 (cpu7); Seed = 1951; Starting new sample
2016-11-05 01:20:16 id = 1 (cpu2); Seed = 1943; Done (1)
2016-11-05 01:20:16 id = 1 (cpu2); Seed = 1952; Starting new sample
2016-11-05 01:27:43 id = 5 (cpu6); Seed = 1947; Done (0)
2016-11-05 01:27:43 id = 5 (cpu6); Seed = 1953; Starting new sample
2016-11-05 01:27:47 id = 2 (cpu3); Seed = 1946; Done (0)
2016-11-05 01:27:47 id = 2 (cpu3); Seed = 1954; Starting new sample
2016-11-05 01:28:33 id = 4 (cpu5); Seed = 1948; Done (0)
2016-11-05 01:28:33 id = 4 (cpu5); Seed = 1955; Starting new sample
2016-11-05 01:30:19 id = 0 (cpu1); Seed = 1950; Done (0)
2016-11-05 01:30:19 id = 0 (cpu1); Seed = 1956; Starting new sample
2016-11-05 01:30:39 id = 3 (cpu4); Seed = 1949; Done (1)
2016-11-05 01:30:39 id = 3 (cpu4); Seed = 1957; Starting new sample
2016-11-05 01:34:05 id = 6 (cpu7); Seed = 1951; Done (0)
2016-11-05 01:34:05 id = 6 (cpu7); Seed = 1958; Starting new sample
2016-11-05 01:34:32 id = 1 (cpu2); Seed = 1952; Done (0)
2016-11-05 01:34:32 id = 1 (cpu2); Seed = 1959; Starting new sample
2016-11-05 01:40:23 id = 4 (cpu5); Seed = 1955; Done (1)
2016-11-05 01:40:23 id = 4 (cpu5); Seed = 1960; Starting new sample
2016-11-05 01:42:13 id = 2 (cpu3); Seed = 1954; Done (0)
2016-11-05 01:42:13 id = 2 (cpu3); Seed = 1961; Starting new sample
2016-11-05 01:42:24 id = 5 (cpu6); Seed = 1953; Done (0)
2016-11-05 01:42:24 id = 5 (cpu6); Seed = 1962; Starting new sample
2016-11-05 01:44:31 id = 6 (cpu7); Seed = 1958; Done (0)
2016-11-05 01:44:31 id = 6 (cpu7); Seed = 1963; Starting new sample
2016-11-05 01:44:45 id = 0 (cpu1); Seed = 1956; Done (0)
2016-11-05 01:44:45 id = 0 (cpu1); Seed = 1964; Starting new sample
2016-11-05 01:47:20 id = 1 (cpu2); Seed = 1959; Done (1)
2016-11-05 01:47:20 id = 1 (cpu2); Seed = 1965; Starting new sample
2016-11-05 01:47:45 id = 3 (cpu4); Seed = 1957; Done (1)
2016-11-05 01:47:45 id = 3 (cpu4); Seed = 1966; Starting new sample
2016-11-05 01:54:02 id = 4 (cpu5); Seed = 1960; Done (0)
2016-11-05 01:54:02 id = 4 (cpu5); Seed = 1967; Starting new sample
2016-11-05 01:55:21 id = 2 (cpu3); Seed = 1961; Done (0)
2016-11-05 01:55:21 id = 2 (cpu3); Seed = 1968; Starting new sample
2016-11-05 01:57:20 id = 5 (cpu6); Seed = 1962; Done (0)
2016-11-05 01:57:20 id = 5 (cpu6); Seed = 1969; Starting new sample
2016-11-05 01:58:24 id = 6 (cpu7); Seed = 1963; Done (0)
2016-11-05 01:58:24 id = 6 (cpu7); Seed = 1970; Starting new sample
2016-11-05 01:59:04 id = 0 (cpu1); Seed = 1964; Done (1)
2016-11-05 01:59:04 id = 0 (cpu1); Seed = 1971; Starting new sample
2016-11-05 02:01:00 id = 3 (cpu4); Seed = 1966; Done (1)
2016-11-05 02:01:00 id = 3 (cpu4); Seed = 1972; Starting new sample
2016-11-05 02:01:18 id = 1 (cpu2); Seed = 1965; Done (0)
2016-11-05 02:01:18 id = 1 (cpu2); Seed = 1973; Starting new sample
2016-11-05 02:05:59 id = 4 (cpu5); Seed = 1967; Done (1)
2016-11-05 02:05:59 id = 4 (cpu5); Seed = 1974; Starting new sample
2016-11-05 02:10:07 id = 6 (cpu7); Seed = 1970; Done (1)
2016-11-05 02:10:07 id = 6 (cpu7); Seed = 1975; Starting new sample
2016-11-05 02:11:58 id = 2 (cpu3); Seed = 1968; Done (0)
2016-11-05 02:11:58 id = 2 (cpu3); Seed = 1976; Starting new sample
2016-11-05 02:12:25 id = 5 (cpu6); Seed = 1969; Done (0)
2016-11-05 02:12:25 id = 5 (cpu6); Seed = 1977; Starting new sample
2016-11-05 02:13:59 id = 0 (cpu1); Seed = 1971; Done (1)
2016-11-05 02:13:59 id = 0 (cpu1); Seed = 1978; Starting new sample
2016-11-05 02:15:01 id = 1 (cpu2); Seed = 1973; Done (0)
2016-11-05 02:15:01 id = 1 (cpu2); Seed = 1979; Starting new sample
2016-11-05 02:16:31 id = 3 (cpu4); Seed = 1972; Done (0)
2016-11-05 02:16:31 id = 3 (cpu4); Seed = 1980; Starting new sample
2016-11-05 02:21:46 id = 4 (cpu5); Seed = 1974; Done (1)
2016-11-05 02:21:46 id = 4 (cpu5); Seed = 1981; Starting new sample
2016-11-05 02:23:58 id = 6 (cpu7); Seed = 1975; Done (0)
2016-11-05 02:23:58 id = 6 (cpu7); Seed = 1982; Starting new sample
2016-11-05 02:26:27 id = 5 (cpu6); Seed = 1977; Done (0)
2016-11-05 02:26:27 id = 5 (cpu6); Seed = 1983; Starting new sample
2016-11-05 02:27:20 id = 0 (cpu1); Seed = 1978; Done (1)
2016-11-05 02:27:20 id = 0 (cpu1); Seed = 1984; Starting new sample
2016-11-05 02:28:16 id = 2 (cpu3); Seed = 1976; Done (0)
2016-11-05 02:28:16 id = 2 (cpu3); Seed = 1985; Starting new sample
2016-11-05 02:30:29 id = 1 (cpu2); Seed = 1979; Done (1)
2016-11-05 02:30:29 id = 1 (cpu2); Seed = 1986; Starting new sample
2016-11-05 02:31:43 id = 3 (cpu4); Seed = 1980; Done (0)
2016-11-05 02:31:43 id = 3 (cpu4); Seed = 1987; Starting new sample
2016-11-05 02:36:49 id = 4 (cpu5); Seed = 1981; Done (1)
2016-11-05 02:36:49 id = 4 (cpu5); Seed = 1988; Starting new sample
2016-11-05 02:38:10 id = 6 (cpu7); Seed = 1982; Done (0)
2016-11-05 02:38:10 id = 6 (cpu7); Seed = 1989; Starting new sample
2016-11-05 02:40:27 id = 0 (cpu1); Seed = 1984; Done (0)
2016-11-05 02:40:27 id = 0 (cpu1); Seed = 1990; Starting new sample
2016-11-05 02:42:27 id = 5 (cpu6); Seed = 1983; Done (0)
2016-11-05 02:42:27 id = 5 (cpu6); Seed = 1991; Starting new sample
2016-11-05 02:42:41 id = 2 (cpu3); Seed = 1985; Done (1)
2016-11-05 02:42:41 id = 2 (cpu3); Seed = 1992; Starting new sample
2016-11-05 02:42:47 id = 1 (cpu2); Seed = 1986; Done (1)
2016-11-05 02:42:47 id = 1 (cpu2); Seed = 1993; Starting new sample
2016-11-05 02:44:56 id = 3 (cpu4); Seed = 1987; Done (0)
2016-11-05 02:44:56 id = 3 (cpu4); Seed = 1994; Starting new sample
2016-11-05 02:50:29 id = 4 (cpu5); Seed = 1988; Done (0)
2016-11-05 02:50:29 id = 4 (cpu5); Seed = 1995; Starting new sample
2016-11-05 02:52:36 id = 6 (cpu7); Seed = 1989; Done (0)
2016-11-05 02:52:36 id = 6 (cpu7); Seed = 1996; Starting new sample
2016-11-05 02:55:28 id = 5 (cpu6); Seed = 1991; Done (0)
2016-11-05 02:55:28 id = 5 (cpu6); Seed = 1997; Starting new sample
2016-11-05 02:56:10 id = 0 (cpu1); Seed = 1990; Done (0)
2016-11-05 02:56:10 id = 0 (cpu1); Seed = 1998; Starting new sample
2016-11-05 02:57:21 id = 2 (cpu3); Seed = 1992; Done (0)
2016-11-05 02:57:21 id = 2 (cpu3); Seed = 1999; Starting new sample
2016-11-05 02:58:15 id = 1 (cpu2); Seed = 1993; Done (1)
2016-11-05 02:58:15 id = 1 (cpu2); Seed = 2000; Starting new sample
2016-11-05 02:59:37 id = 3 (cpu4); Seed = 1994; Done (0)
2016-11-05 02:59:37 id = 3 (cpu4); Seed = 2001; Starting new sample
2016-11-05 03:02:12 id = 4 (cpu5); Seed = 1995; Done (0)
2016-11-05 03:02:12 id = 4 (cpu5); Seed = 2002; Starting new sample
2016-11-05 03:08:01 id = 6 (cpu7); Seed = 1996; Done (0)
2016-11-05 03:08:01 id = 6 (cpu7); Seed = 2003; Starting new sample
2016-11-05 03:10:03 id = 0 (cpu1); Seed = 1998; Done (1)
2016-11-05 03:10:03 id = 0 (cpu1); Seed = 2004; Starting new sample
2016-11-05 03:10:50 id = 5 (cpu6); Seed = 1997; Done (1)
2016-11-05 03:10:50 id = 5 (cpu6); Seed = 2005; Starting new sample
2016-11-05 03:11:27 id = 3 (cpu4); Seed = 2001; Done (1)
2016-11-05 03:11:27 id = 3 (cpu4); Seed = 2006; Starting new sample
2016-11-05 03:12:06 id = 2 (cpu3); Seed = 1999; Done (0)
2016-11-05 03:12:06 id = 2 (cpu3); Seed = 2007; Starting new sample
2016-11-05 03:12:32 id = 1 (cpu2); Seed = 2000; Done (0)
2016-11-05 03:12:32 id = 1 (cpu2); Seed = 2008; Starting new sample
2016-11-05 03:15:25 id = 4 (cpu5); Seed = 2002; Done (0)
2016-11-05 03:15:25 id = 4 (cpu5); Seed = 2009; Starting new sample
2016-11-05 03:22:19 id = 6 (cpu7); Seed = 2003; Done (0)
2016-11-05 03:22:19 id = 6 (cpu7); Seed = 2010; Starting new sample
2016-11-05 03:22:25 id = 0 (cpu1); Seed = 2004; Done (1)
2016-11-05 03:22:25 id = 0 (cpu1); Seed = 2011; Starting new sample
2016-11-05 03:24:52 id = 5 (cpu6); Seed = 2005; Done (0)
2016-11-05 03:24:52 id = 5 (cpu6); Seed = 2012; Starting new sample
2016-11-05 03:25:55 id = 3 (cpu4); Seed = 2006; Done (0)
2016-11-05 03:25:55 id = 3 (cpu4); Seed = 2013; Starting new sample
2016-11-05 03:26:30 id = 1 (cpu2); Seed = 2008; Done (1)
2016-11-05 03:26:30 id = 1 (cpu2); Seed = 2014; Starting new sample
2016-11-05 03:26:57 id = 2 (cpu3); Seed = 2007; Done (1)
2016-11-05 03:26:57 id = 2 (cpu3); Seed = 2015; Starting new sample
2016-11-05 03:30:48 id = 4 (cpu5); Seed = 2009; Done (0)
2016-11-05 03:30:48 id = 4 (cpu5); Seed = 2016; Starting new sample
2016-11-05 03:35:21 id = 6 (cpu7); Seed = 2010; Done (0)
2016-11-05 03:35:21 id = 6 (cpu7); Seed = 2017; Starting new sample
2016-11-05 03:37:10 id = 0 (cpu1); Seed = 2011; Done (0)
2016-11-05 03:37:10 id = 0 (cpu1); Seed = 2018; Starting new sample
2016-11-05 03:39:08 id = 5 (cpu6); Seed = 2012; Done (1)
2016-11-05 03:39:08 id = 5 (cpu6); Seed = 2019; Starting new sample
2016-11-05 03:41:29 id = 3 (cpu4); Seed = 2013; Done (1)
2016-11-05 03:41:29 id = 3 (cpu4); Seed = 2020; Starting new sample
2016-11-05 03:41:33 id = 2 (cpu3); Seed = 2015; Done (0)
2016-11-05 03:41:33 id = 2 (cpu3); Seed = 2021; Starting new sample
2016-11-05 03:41:40 id = 4 (cpu5); Seed = 2016; Done (0)
2016-11-05 03:41:40 id = 4 (cpu5); Seed = 2022; Starting new sample
2016-11-05 03:41:44 id = 1 (cpu2); Seed = 2014; Done (0)
2016-11-05 03:41:44 id = 1 (cpu2); Seed = 2023; Starting new sample
2016-11-05 03:50:16 id = 6 (cpu7); Seed = 2017; Done (1)
2016-11-05 03:50:16 id = 6 (cpu7); Seed = 2024; Starting new sample
2016-11-05 03:50:31 id = 0 (cpu1); Seed = 2018; Done (0)
2016-11-05 03:50:31 id = 0 (cpu1); Seed = 2025; Starting new sample
2016-11-05 03:51:19 id = 5 (cpu6); Seed = 2019; Done (0)
2016-11-05 03:51:19 id = 5 (cpu6); Seed = 2026; Starting new sample
2016-11-05 03:55:08 id = 3 (cpu4); Seed = 2020; Done (0)
2016-11-05 03:55:08 id = 3 (cpu4); Seed = 2027; Starting new sample
2016-11-05 03:55:31 id = 4 (cpu5); Seed = 2022; Done (0)
2016-11-05 03:55:31 id = 4 (cpu5); Seed = 2028; Starting new sample
2016-11-05 03:56:17 id = 1 (cpu2); Seed = 2023; Done (0)
2016-11-05 03:56:17 id = 1 (cpu2); Seed = 2029; Starting new sample
2016-11-05 03:56:47 id = 2 (cpu3); Seed = 2021; Done (1)
2016-11-05 03:56:47 id = 2 (cpu3); Seed = 2030; Starting new sample
2016-11-05 04:02:48 id = 0 (cpu1); Seed = 2025; Done (0)
2016-11-05 04:02:48 id = 0 (cpu1); Seed = 2031; Starting new sample
2016-11-05 04:03:17 id = 6 (cpu7); Seed = 2024; Done (0)
2016-11-05 04:03:17 id = 6 (cpu7); Seed = 2032; Starting new sample
2016-11-05 04:05:08 id = 5 (cpu6); Seed = 2026; Done (0)
2016-11-05 04:05:08 id = 5 (cpu6); Seed = 2033; Starting new sample
2016-11-05 04:07:35 id = 3 (cpu4); Seed = 2027; Done (0)
2016-11-05 04:07:35 id = 3 (cpu4); Seed = 2034; Starting new sample
2016-11-05 04:08:02 id = 1 (cpu2); Seed = 2029; Done (1)
2016-11-05 04:08:02 id = 1 (cpu2); Seed = 2035; Starting new sample
2016-11-05 04:10:15 id = 2 (cpu3); Seed = 2030; Done (1)
2016-11-05 04:10:15 id = 2 (cpu3); Seed = 2036; Starting new sample
2016-11-05 04:11:11 id = 4 (cpu5); Seed = 2028; Done (0)
2016-11-05 04:11:11 id = 4 (cpu5); Seed = 2037; Starting new sample
2016-11-05 04:13:52 id = 6 (cpu7); Seed = 2032; Done (1)
2016-11-05 04:13:52 id = 6 (cpu7); Seed = 2038; Starting new sample
2016-11-05 04:17:47 id = 5 (cpu6); Seed = 2033; Done (1)
2016-11-05 04:17:47 id = 5 (cpu6); Seed = 2039; Starting new sample
2016-11-05 04:18:50 id = 0 (cpu1); Seed = 2031; Done (0)
2016-11-05 04:18:50 id = 0 (cpu1); Seed = 2040; Starting new sample
2016-11-05 04:21:39 id = 3 (cpu4); Seed = 2034; Done (1)
2016-11-05 04:21:39 id = 3 (cpu4); Seed = 2041; Starting new sample
2016-11-05 04:21:41 id = 1 (cpu2); Seed = 2035; Done (0)
2016-11-05 04:21:41 id = 1 (cpu2); Seed = 2042; Starting new sample
2016-11-05 04:23:49 id = 2 (cpu3); Seed = 2036; Done (0)
2016-11-05 04:23:49 id = 2 (cpu3); Seed = 2043; Starting new sample
2016-11-05 04:25:23 id = 4 (cpu5); Seed = 2037; Done (1)
2016-11-05 04:25:23 id = 4 (cpu5); Seed = 2044; Starting new sample
2016-11-05 04:27:03 id = 6 (cpu7); Seed = 2038; Done (1)
2016-11-05 04:27:03 id = 6 (cpu7); Seed = 2045; Starting new sample
2016-11-05 04:32:31 id = 5 (cpu6); Seed = 2039; Done (0)
2016-11-05 04:32:31 id = 5 (cpu6); Seed = 2046; Starting new sample
2016-11-05 04:33:39 id = 0 (cpu1); Seed = 2040; Done (0)
2016-11-05 04:33:39 id = 0 (cpu1); Seed = 2047; Starting new sample
2016-11-05 04:35:41 id = 1 (cpu2); Seed = 2042; Done (1)
2016-11-05 04:35:41 id = 1 (cpu2); Seed = 2048; Starting new sample
2016-11-05 04:36:24 id = 3 (cpu4); Seed = 2041; Done (1)
2016-11-05 04:36:24 id = 3 (cpu4); Seed = 2049; Starting new sample
2016-11-05 04:38:38 id = 4 (cpu5); Seed = 2044; Done (0)
2016-11-05 04:38:38 id = 4 (cpu5); Seed = 2050; Starting new sample
2016-11-05 04:40:18 id = 2 (cpu3); Seed = 2043; Done (1)
2016-11-05 04:40:18 id = 2 (cpu3); Seed = 2051; Starting new sample
2016-11-05 04:40:51 id = 6 (cpu7); Seed = 2045; Done (0)
2016-11-05 04:40:51 id = 6 (cpu7); Seed = 2052; Starting new sample
2016-11-05 04:46:23 id = 0 (cpu1); Seed = 2047; Done (1)
2016-11-05 04:46:23 id = 0 (cpu1); Seed = 2053; Starting new sample
2016-11-05 04:47:38 id = 5 (cpu6); Seed = 2046; Done (0)
2016-11-05 04:47:38 id = 5 (cpu6); Seed = 2054; Starting new sample
2016-11-05 04:47:51 id = 1 (cpu2); Seed = 2048; Done (0)
2016-11-05 04:47:51 id = 1 (cpu2); Seed = 2055; Starting new sample
2016-11-05 04:52:53 id = 4 (cpu5); Seed = 2050; Done (1)
2016-11-05 04:52:53 id = 4 (cpu5); Seed = 2056; Starting new sample
