2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 13:28:38 id = 3 (cpu4); Seed = 1051; Done (0)
2016-11-04 13:28:38 id = 3 (cpu4); Seed = 1086; Starting new sample
2016-11-04 13:28:51 id = 12 (cpu13); Seed = 1048; Done (0)
2016-11-04 13:28:51 id = 12 (cpu13); Seed = 1087; Starting new sample
2016-11-04 13:29:16 id = 34 (cpu35); Seed = 1047; Done (0)
2016-11-04 13:29:16 id = 34 (cpu35); Seed = 1088; Starting new sample
2016-11-04 13:29:17 id = 24 (cpu25); Seed = 1053; Done (0)
2016-11-04 13:29:17 id = 24 (cpu25); Seed = 1089; Starting new sample
2016-11-04 13:29:56 id = 33 (cpu34); Seed = 1062; Done (0)
2016-11-04 13:29:56 id = 33 (cpu34); Seed = 1090; Starting new sample
2016-11-04 13:29:59 id = 9 (cpu10); Seed = 1049; Done (1)
2016-11-04 13:29:59 id = 9 (cpu10); Seed = 1091; Starting new sample
2016-11-04 13:30:00 id = 20 (cpu21); Seed = 1052; Done (0)
2016-11-04 13:30:00 id = 20 (cpu21); Seed = 1092; Starting new sample
2016-11-04 13:30:06 id = 32 (cpu33); Seed = 1063; Done (0)
2016-11-04 13:30:06 id = 32 (cpu33); Seed = 1093; Starting new sample
2016-11-04 13:30:15 id = 16 (cpu17); Seed = 1054; Done (1)
2016-11-04 13:30:15 id = 16 (cpu17); Seed = 1094; Starting new sample
2016-11-04 13:30:32 id = 2 (cpu3); Seed = 1064; Done (1)
2016-11-04 13:30:32 id = 2 (cpu3); Seed = 1095; Starting new sample
2016-11-04 13:30:46 id = 4 (cpu5); Seed = 1059; Done (0)
2016-11-04 13:30:46 id = 4 (cpu5); Seed = 1096; Starting new sample
2016-11-04 13:30:50 id = 1 (cpu2); Seed = 1058; Done (0)
2016-11-04 13:30:50 id = 1 (cpu2); Seed = 1097; Starting new sample
2016-11-04 13:31:28 id = 31 (cpu32); Seed = 1050; Done (1)
2016-11-04 13:31:28 id = 31 (cpu32); Seed = 1098; Starting new sample
2016-11-04 13:31:40 id = 15 (cpu16); Seed = 1060; Done (1)
2016-11-04 13:31:40 id = 15 (cpu16); Seed = 1099; Starting new sample
2016-11-04 13:31:46 id = 28 (cpu29); Seed = 1061; Done (1)
2016-11-04 13:31:46 id = 28 (cpu29); Seed = 1100; Starting new sample
2016-11-04 13:32:40 id = 18 (cpu19); Seed = 1065; Done (0)
2016-11-04 13:32:40 id = 18 (cpu19); Seed = 1101; Starting new sample
2016-11-04 13:33:37 id = 26 (cpu27); Seed = 1066; Done (0)
2016-11-04 13:33:37 id = 26 (cpu27); Seed = 1102; Starting new sample
2016-11-04 13:33:58 id = 21 (cpu22); Seed = 1067; Done (1)
2016-11-04 13:33:58 id = 21 (cpu22); Seed = 1103; Starting new sample
2016-11-04 13:34:10 id = 0 (cpu1); Seed = 1072; Done (1)
2016-11-04 13:34:10 id = 0 (cpu1); Seed = 1104; Starting new sample
2016-11-04 13:34:27 id = 23 (cpu24); Seed = 1076; Done (0)
2016-11-04 13:34:27 id = 23 (cpu24); Seed = 1105; Starting new sample
2016-11-04 13:35:18 id = 14 (cpu15); Seed = 1070; Done (0)
2016-11-04 13:35:18 id = 14 (cpu15); Seed = 1106; Starting new sample
2016-11-04 13:35:35 id = 10 (cpu11); Seed = 1069; Done (0)
2016-11-04 13:35:35 id = 10 (cpu11); Seed = 1107; Starting new sample
2016-11-04 13:36:12 id = 35 (cpu36); Seed = 1071; Done (0)
2016-11-04 13:36:12 id = 35 (cpu36); Seed = 1108; Starting new sample
2016-11-04 13:36:36 id = 25 (cpu26); Seed = 1074; Done (0)
2016-11-04 13:36:36 id = 25 (cpu26); Seed = 1109; Starting new sample
2016-11-04 13:36:43 id = 8 (cpu9); Seed = 1068; Done (0)
2016-11-04 13:36:43 id = 8 (cpu9); Seed = 1110; Starting new sample
2016-11-04 13:36:50 id = 11 (cpu12); Seed = 1078; Done (0)
2016-11-04 13:36:50 id = 11 (cpu12); Seed = 1111; Starting new sample
2016-11-04 13:36:51 id = 22 (cpu23); Seed = 1073; Done (1)
2016-11-04 13:36:51 id = 22 (cpu23); Seed = 1112; Starting new sample
2016-11-04 13:37:32 id = 19 (cpu20); Seed = 1083; Done (1)
2016-11-04 13:37:32 id = 19 (cpu20); Seed = 1113; Starting new sample
2016-11-04 13:39:11 id = 30 (cpu31); Seed = 1075; Done (0)
2016-11-04 13:39:11 id = 30 (cpu31); Seed = 1114; Starting new sample
2016-11-04 13:40:23 id = 17 (cpu18); Seed = 1077; Done (0)
2016-11-04 13:40:23 id = 17 (cpu18); Seed = 1115; Starting new sample
2016-11-04 13:40:35 id = 29 (cpu30); Seed = 1079; Done (1)
2016-11-04 13:40:35 id = 29 (cpu30); Seed = 1116; Starting new sample
2016-11-04 13:40:51 id = 27 (cpu28); Seed = 1082; Done (1)
2016-11-04 13:40:51 id = 27 (cpu28); Seed = 1117; Starting new sample
2016-11-04 13:40:57 id = 34 (cpu35); Seed = 1088; Done (0)
2016-11-04 13:40:57 id = 34 (cpu35); Seed = 1118; Starting new sample
2016-11-04 13:41:07 id = 7 (cpu8); Seed = 1080; Done (0)
2016-11-04 13:41:07 id = 7 (cpu8); Seed = 1119; Starting new sample
