2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-14 20:13:24 id = 4 (cpu5); Seed = 3808; Done (1)
2016-10-14 20:13:24 id = 4 (cpu5); Seed = 3815; Starting new sample
2016-10-14 20:13:49 id = 0 (cpu1); Seed = 3809; Done (1)
2016-10-14 20:13:49 id = 0 (cpu1); Seed = 3816; Starting new sample
2016-10-14 20:15:15 id = 3 (cpu4); Seed = 3810; Done (1)
2016-10-14 20:15:15 id = 3 (cpu4); Seed = 3817; Starting new sample
2016-10-14 20:20:32 id = 2 (cpu3); Seed = 3811; Done (1)
2016-10-14 20:20:32 id = 2 (cpu3); Seed = 3818; Starting new sample
2016-10-14 20:23:28 id = 1 (cpu2); Seed = 3812; Done (0)
2016-10-14 20:23:28 id = 1 (cpu2); Seed = 3819; Starting new sample
2016-10-14 20:24:59 id = 5 (cpu6); Seed = 3813; Done (0)
2016-10-14 20:24:59 id = 5 (cpu6); Seed = 3820; Starting new sample
2016-10-14 20:26:09 id = 6 (cpu7); Seed = 3814; Done (0)
2016-10-14 20:26:09 id = 6 (cpu7); Seed = 3821; Starting new sample
2016-10-14 20:28:57 id = 3 (cpu4); Seed = 3817; Done (1)
2016-10-14 20:28:57 id = 3 (cpu4); Seed = 3822; Starting new sample
2016-10-14 20:29:22 id = 4 (cpu5); Seed = 3815; Done (0)
2016-10-14 20:29:22 id = 4 (cpu5); Seed = 3823; Starting new sample
2016-10-14 20:29:23 id = 0 (cpu1); Seed = 3816; Done (1)
2016-10-14 20:29:23 id = 0 (cpu1); Seed = 3824; Starting new sample
2016-10-14 20:36:38 id = 1 (cpu2); Seed = 3819; Done (1)
2016-10-14 20:36:38 id = 1 (cpu2); Seed = 3825; Starting new sample
2016-10-14 20:36:39 id = 2 (cpu3); Seed = 3818; Done (1)
2016-10-14 20:36:40 id = 2 (cpu3); Seed = 3826; Starting new sample
2016-10-14 20:38:19 id = 5 (cpu6); Seed = 3820; Done (1)
2016-10-14 20:38:20 id = 5 (cpu6); Seed = 3827; Starting new sample
2016-10-14 20:39:18 id = 6 (cpu7); Seed = 3821; Done (1)
2016-10-14 20:39:18 id = 6 (cpu7); Seed = 3828; Starting new sample
2016-10-14 20:42:22 id = 3 (cpu4); Seed = 3822; Done (0)
2016-10-14 20:42:22 id = 3 (cpu4); Seed = 3829; Starting new sample
2016-10-14 20:43:57 id = 0 (cpu1); Seed = 3824; Done (0)
2016-10-14 20:43:57 id = 0 (cpu1); Seed = 3830; Starting new sample
2016-10-14 20:46:00 id = 4 (cpu5); Seed = 3823; Done (0)
2016-10-14 20:46:01 id = 4 (cpu5); Seed = 3831; Starting new sample
2016-10-14 20:50:43 id = 5 (cpu6); Seed = 3827; Done (1)
2016-10-14 20:50:43 id = 5 (cpu6); Seed = 3832; Starting new sample
2016-10-14 20:50:56 id = 2 (cpu3); Seed = 3826; Done (0)
2016-10-14 20:50:56 id = 2 (cpu3); Seed = 3833; Starting new sample
2016-10-14 20:51:08 id = 1 (cpu2); Seed = 3825; Done (1)
2016-10-14 20:51:08 id = 1 (cpu2); Seed = 3834; Starting new sample
2016-10-14 20:54:17 id = 6 (cpu7); Seed = 3828; Done (1)
2016-10-14 20:54:17 id = 6 (cpu7); Seed = 3835; Starting new sample
2016-10-14 20:57:43 id = 3 (cpu4); Seed = 3829; Done (1)
2016-10-14 20:57:43 id = 3 (cpu4); Seed = 3836; Starting new sample
2016-10-14 20:57:54 id = 0 (cpu1); Seed = 3830; Done (0)
2016-10-14 20:57:55 id = 0 (cpu1); Seed = 3837; Starting new sample
2016-10-14 20:59:05 id = 4 (cpu5); Seed = 3831; Done (0)
2016-10-14 20:59:05 id = 4 (cpu5); Seed = 3838; Starting new sample
2016-10-14 21:05:08 id = 5 (cpu6); Seed = 3832; Done (0)
2016-10-14 21:05:08 id = 5 (cpu6); Seed = 3839; Starting new sample
2016-10-14 21:06:41 id = 2 (cpu3); Seed = 3833; Done (0)
2016-10-14 21:06:41 id = 2 (cpu3); Seed = 3840; Starting new sample
2016-10-14 21:06:55 id = 1 (cpu2); Seed = 3834; Done (0)
2016-10-14 21:06:55 id = 1 (cpu2); Seed = 3841; Starting new sample
2016-10-14 21:08:41 id = 6 (cpu7); Seed = 3835; Done (1)
2016-10-14 21:08:41 id = 6 (cpu7); Seed = 3842; Starting new sample
2016-10-14 21:11:56 id = 3 (cpu4); Seed = 3836; Done (1)
2016-10-14 21:11:56 id = 3 (cpu4); Seed = 3843; Starting new sample
2016-10-14 21:12:10 id = 0 (cpu1); Seed = 3837; Done (0)
2016-10-14 21:12:11 id = 0 (cpu1); Seed = 3844; Starting new sample
2016-10-14 21:12:30 id = 4 (cpu5); Seed = 3838; Done (0)
2016-10-14 21:12:30 id = 4 (cpu5); Seed = 3845; Starting new sample
2016-10-14 21:20:10 id = 2 (cpu3); Seed = 3840; Done (0)
2016-10-14 21:20:10 id = 2 (cpu3); Seed = 3846; Starting new sample
2016-10-14 21:20:29 id = 1 (cpu2); Seed = 3841; Done (0)
2016-10-14 21:20:29 id = 1 (cpu2); Seed = 3847; Starting new sample
2016-10-14 21:21:10 id = 5 (cpu6); Seed = 3839; Done (0)
2016-10-14 21:21:10 id = 5 (cpu6); Seed = 3848; Starting new sample
2016-10-14 21:21:48 id = 6 (cpu7); Seed = 3842; Done (0)
2016-10-14 21:21:49 id = 6 (cpu7); Seed = 3849; Starting new sample
2016-10-14 21:25:33 id = 3 (cpu4); Seed = 3843; Done (0)
2016-10-14 21:25:33 id = 3 (cpu4); Seed = 3850; Starting new sample
2016-10-14 21:27:40 id = 0 (cpu1); Seed = 3844; Done (1)
2016-10-14 21:27:40 id = 0 (cpu1); Seed = 3851; Starting new sample
2016-10-14 21:28:00 id = 4 (cpu5); Seed = 3845; Done (1)
2016-10-14 21:28:00 id = 4 (cpu5); Seed = 3852; Starting new sample
2016-10-14 21:32:41 id = 1 (cpu2); Seed = 3847; Done (1)
2016-10-14 21:32:41 id = 1 (cpu2); Seed = 3853; Starting new sample
2016-10-14 21:35:05 id = 2 (cpu3); Seed = 3846; Done (0)
2016-10-14 21:35:05 id = 2 (cpu3); Seed = 3854; Starting new sample
2016-10-14 21:36:27 id = 6 (cpu7); Seed = 3849; Done (1)
2016-10-14 21:36:27 id = 6 (cpu7); Seed = 3855; Starting new sample
2016-10-14 21:37:20 id = 5 (cpu6); Seed = 3848; Done (0)
2016-10-14 21:37:20 id = 5 (cpu6); Seed = 3856; Starting new sample
2016-10-14 21:40:38 id = 3 (cpu4); Seed = 3850; Done (0)
2016-10-14 21:40:38 id = 3 (cpu4); Seed = 3857; Starting new sample
2016-10-14 21:41:31 id = 0 (cpu1); Seed = 3851; Done (0)
2016-10-14 21:41:31 id = 0 (cpu1); Seed = 3858; Starting new sample
2016-10-14 21:43:31 id = 4 (cpu5); Seed = 3852; Done (1)
2016-10-14 21:43:32 id = 4 (cpu5); Seed = 3859; Starting new sample
2016-10-14 21:47:09 id = 1 (cpu2); Seed = 3853; Done (0)
2016-10-14 21:47:09 id = 1 (cpu2); Seed = 3860; Starting new sample
2016-10-14 21:50:27 id = 2 (cpu3); Seed = 3854; Done (0)
2016-10-14 21:50:28 id = 2 (cpu3); Seed = 3861; Starting new sample
2016-10-14 21:50:39 id = 6 (cpu7); Seed = 3855; Done (0)
2016-10-14 21:50:39 id = 6 (cpu7); Seed = 3862; Starting new sample
2016-10-14 21:52:47 id = 3 (cpu4); Seed = 3857; Done (0)
2016-10-14 21:52:47 id = 3 (cpu4); Seed = 3863; Starting new sample
2016-10-14 21:52:50 id = 5 (cpu6); Seed = 3856; Done (1)
2016-10-14 21:52:51 id = 5 (cpu6); Seed = 3864; Starting new sample
2016-10-14 21:58:09 id = 0 (cpu1); Seed = 3858; Done (1)
2016-10-14 21:58:09 id = 0 (cpu1); Seed = 3865; Starting new sample
2016-10-14 21:58:28 id = 4 (cpu5); Seed = 3859; Done (1)
2016-10-14 21:58:28 id = 4 (cpu5); Seed = 3866; Starting new sample
2016-10-14 22:03:50 id = 3 (cpu4); Seed = 3863; Done (0)
2016-10-14 22:03:50 id = 3 (cpu4); Seed = 3867; Starting new sample
2016-10-14 22:03:57 id = 1 (cpu2); Seed = 3860; Done (0)
2016-10-14 22:03:57 id = 1 (cpu2); Seed = 3868; Starting new sample
2016-10-14 22:06:04 id = 2 (cpu3); Seed = 3861; Done (1)
2016-10-14 22:06:04 id = 2 (cpu3); Seed = 3869; Starting new sample
2016-10-14 22:06:10 id = 6 (cpu7); Seed = 3862; Done (1)
2016-10-14 22:06:10 id = 6 (cpu7); Seed = 3870; Starting new sample
2016-10-14 22:06:37 id = 5 (cpu6); Seed = 3864; Done (1)
2016-10-14 22:06:37 id = 5 (cpu6); Seed = 3871; Starting new sample
2016-10-14 22:12:44 id = 0 (cpu1); Seed = 3865; Done (1)
2016-10-14 22:12:44 id = 0 (cpu1); Seed = 3872; Starting new sample
2016-10-14 22:14:02 id = 1 (cpu2); Seed = 3868; Done (0)
2016-10-14 22:14:02 id = 1 (cpu2); Seed = 3873; Starting new sample
2016-10-14 22:15:18 id = 4 (cpu5); Seed = 3866; Done (1)
2016-10-14 22:15:18 id = 4 (cpu5); Seed = 3874; Starting new sample
2016-10-14 22:18:07 id = 3 (cpu4); Seed = 3867; Done (1)
2016-10-14 22:18:07 id = 3 (cpu4); Seed = 3875; Starting new sample
2016-10-14 22:19:48 id = 2 (cpu3); Seed = 3869; Done (0)
2016-10-14 22:19:48 id = 2 (cpu3); Seed = 3876; Starting new sample
2016-10-14 22:20:08 id = 6 (cpu7); Seed = 3870; Done (0)
2016-10-14 22:20:08 id = 6 (cpu7); Seed = 3877; Starting new sample
2016-10-14 22:22:36 id = 5 (cpu6); Seed = 3871; Done (0)
2016-10-14 22:22:36 id = 5 (cpu6); Seed = 3878; Starting new sample
2016-10-14 22:27:09 id = 0 (cpu1); Seed = 3872; Done (1)
2016-10-14 22:27:09 id = 0 (cpu1); Seed = 3879; Starting new sample
2016-10-14 22:28:33 id = 1 (cpu2); Seed = 3873; Done (0)
2016-10-14 22:28:33 id = 1 (cpu2); Seed = 3880; Starting new sample
2016-10-14 22:29:06 id = 4 (cpu5); Seed = 3874; Done (0)
2016-10-14 22:29:06 id = 4 (cpu5); Seed = 3881; Starting new sample
2016-10-14 22:32:21 id = 3 (cpu4); Seed = 3875; Done (1)
2016-10-14 22:32:21 id = 3 (cpu4); Seed = 3882; Starting new sample
2016-10-14 22:35:21 id = 6 (cpu7); Seed = 3877; Done (0)
2016-10-14 22:35:21 id = 6 (cpu7); Seed = 3883; Starting new sample
2016-10-14 22:35:54 id = 2 (cpu3); Seed = 3876; Done (1)
2016-10-14 22:35:55 id = 2 (cpu3); Seed = 3884; Starting new sample
2016-10-14 22:36:46 id = 5 (cpu6); Seed = 3878; Done (1)
2016-10-14 22:36:46 id = 5 (cpu6); Seed = 3885; Starting new sample
2016-10-14 22:41:31 id = 0 (cpu1); Seed = 3879; Done (1)
2016-10-14 22:41:32 id = 0 (cpu1); Seed = 3886; Starting new sample
2016-10-14 22:41:44 id = 4 (cpu5); Seed = 3881; Done (0)
2016-10-14 22:41:44 id = 4 (cpu5); Seed = 3887; Starting new sample
2016-10-14 22:42:38 id = 1 (cpu2); Seed = 3880; Done (1)
2016-10-14 22:42:38 id = 1 (cpu2); Seed = 3888; Starting new sample
2016-10-14 22:43:03 id = 3 (cpu4); Seed = 3882; Done (0)
2016-10-14 22:43:03 id = 3 (cpu4); Seed = 3889; Starting new sample
2016-10-14 22:50:31 id = 2 (cpu3); Seed = 3884; Done (0)
2016-10-14 22:50:31 id = 2 (cpu3); Seed = 3890; Starting new sample
2016-10-14 22:51:56 id = 6 (cpu7); Seed = 3883; Done (1)
2016-10-14 22:51:56 id = 6 (cpu7); Seed = 3891; Starting new sample
2016-10-14 22:52:20 id = 5 (cpu6); Seed = 3885; Done (0)
2016-10-14 22:52:21 id = 5 (cpu6); Seed = 3892; Starting new sample
2016-10-14 22:56:36 id = 0 (cpu1); Seed = 3886; Done (0)
2016-10-14 22:56:36 id = 0 (cpu1); Seed = 3893; Starting new sample
2016-10-14 22:57:06 id = 4 (cpu5); Seed = 3887; Done (1)
2016-10-14 22:57:06 id = 4 (cpu5); Seed = 3894; Starting new sample
2016-10-14 22:57:53 id = 3 (cpu4); Seed = 3889; Done (1)
2016-10-14 22:57:53 id = 3 (cpu4); Seed = 3895; Starting new sample
2016-10-14 22:58:43 id = 1 (cpu2); Seed = 3888; Done (0)
2016-10-14 22:58:43 id = 1 (cpu2); Seed = 3896; Starting new sample
2016-10-14 23:05:56 id = 6 (cpu7); Seed = 3891; Done (0)
2016-10-14 23:05:56 id = 6 (cpu7); Seed = 3897; Starting new sample
2016-10-14 23:06:03 id = 2 (cpu3); Seed = 3890; Done (1)
2016-10-14 23:06:03 id = 2 (cpu3); Seed = 3898; Starting new sample
2016-10-14 23:06:20 id = 5 (cpu6); Seed = 3892; Done (0)
2016-10-14 23:06:20 id = 5 (cpu6); Seed = 3899; Starting new sample
2016-10-14 23:10:00 id = 4 (cpu5); Seed = 3894; Done (1)
2016-10-14 23:10:00 id = 4 (cpu5); Seed = 3900; Starting new sample
2016-10-14 23:12:17 id = 1 (cpu2); Seed = 3896; Done (0)
2016-10-14 23:12:17 id = 1 (cpu2); Seed = 3901; Starting new sample
2016-10-14 23:12:22 id = 0 (cpu1); Seed = 3893; Done (1)
2016-10-14 23:12:22 id = 0 (cpu1); Seed = 3902; Starting new sample
2016-10-14 23:13:45 id = 3 (cpu4); Seed = 3895; Done (1)
2016-10-14 23:13:45 id = 3 (cpu4); Seed = 3903; Starting new sample
2016-10-14 23:20:20 id = 5 (cpu6); Seed = 3899; Done (0)
2016-10-14 23:20:21 id = 5 (cpu6); Seed = 3904; Starting new sample
2016-10-14 23:21:09 id = 6 (cpu7); Seed = 3897; Done (0)
2016-10-14 23:21:09 id = 6 (cpu7); Seed = 3905; Starting new sample
2016-10-14 23:22:02 id = 2 (cpu3); Seed = 3898; Done (1)
2016-10-14 23:22:02 id = 2 (cpu3); Seed = 3906; Starting new sample
2016-10-14 23:25:21 id = 4 (cpu5); Seed = 3900; Done (1)
2016-10-14 23:25:21 id = 4 (cpu5); Seed = 3907; Starting new sample
2016-10-14 23:25:50 id = 0 (cpu1); Seed = 3902; Done (1)
2016-10-14 23:25:50 id = 0 (cpu1); Seed = 3908; Starting new sample
2016-10-14 23:28:18 id = 1 (cpu2); Seed = 3901; Done (1)
2016-10-14 23:28:18 id = 1 (cpu2); Seed = 3909; Starting new sample
2016-10-14 23:28:55 id = 3 (cpu4); Seed = 3903; Done (0)
2016-10-14 23:28:55 id = 3 (cpu4); Seed = 3910; Starting new sample
2016-10-14 23:32:29 id = 5 (cpu6); Seed = 3904; Done (0)
2016-10-14 23:32:29 id = 5 (cpu6); Seed = 3911; Starting new sample
2016-10-14 23:36:50 id = 6 (cpu7); Seed = 3905; Done (1)
2016-10-14 23:36:50 id = 6 (cpu7); Seed = 3912; Starting new sample
2016-10-14 23:37:14 id = 2 (cpu3); Seed = 3906; Done (1)
2016-10-14 23:37:14 id = 2 (cpu3); Seed = 3913; Starting new sample
2016-10-14 23:39:56 id = 0 (cpu1); Seed = 3908; Done (0)
2016-10-14 23:39:57 id = 0 (cpu1); Seed = 3914; Starting new sample
2016-10-14 23:40:31 id = 4 (cpu5); Seed = 3907; Done (1)
2016-10-14 23:40:31 id = 4 (cpu5); Seed = 3915; Starting new sample
2016-10-14 23:43:01 id = 1 (cpu2); Seed = 3909; Done (0)
2016-10-14 23:43:01 id = 1 (cpu2); Seed = 3916; Starting new sample
2016-10-14 23:43:51 id = 3 (cpu4); Seed = 3910; Done (0)
2016-10-14 23:43:51 id = 3 (cpu4); Seed = 3917; Starting new sample
2016-10-14 23:46:15 id = 5 (cpu6); Seed = 3911; Done (1)
2016-10-14 23:46:15 id = 5 (cpu6); Seed = 3918; Starting new sample
2016-10-14 23:51:16 id = 6 (cpu7); Seed = 3912; Done (1)
2016-10-14 23:51:16 id = 6 (cpu7); Seed = 3919; Starting new sample
2016-10-14 23:52:59 id = 2 (cpu3); Seed = 3913; Done (1)
2016-10-14 23:52:59 id = 2 (cpu3); Seed = 3920; Starting new sample
2016-10-14 23:54:11 id = 0 (cpu1); Seed = 3914; Done (1)
2016-10-14 23:54:12 id = 0 (cpu1); Seed = 3921; Starting new sample
2016-10-14 23:55:33 id = 4 (cpu5); Seed = 3915; Done (0)
2016-10-14 23:55:33 id = 4 (cpu5); Seed = 3922; Starting new sample
2016-10-14 23:58:06 id = 3 (cpu4); Seed = 3917; Done (0)
2016-10-14 23:58:06 id = 3 (cpu4); Seed = 3923; Starting new sample
2016-10-14 23:58:40 id = 1 (cpu2); Seed = 3916; Done (1)
2016-10-14 23:58:41 id = 1 (cpu2); Seed = 3924; Starting new sample
2016-10-14 23:58:49 id = 5 (cpu6); Seed = 3918; Done (1)
2016-10-14 23:58:49 id = 5 (cpu6); Seed = 3925; Starting new sample
2016-10-15 00:05:49 id = 2 (cpu3); Seed = 3920; Done (0)
2016-10-15 00:05:49 id = 2 (cpu3); Seed = 3926; Starting new sample
2016-10-15 00:06:45 id = 6 (cpu7); Seed = 3919; Done (0)
2016-10-15 00:06:45 id = 6 (cpu7); Seed = 3927; Starting new sample
2016-10-15 00:08:26 id = 0 (cpu1); Seed = 3921; Done (0)
2016-10-15 00:08:26 id = 0 (cpu1); Seed = 3928; Starting new sample
2016-10-15 00:10:48 id = 4 (cpu5); Seed = 3922; Done (0)
2016-10-15 00:10:48 id = 4 (cpu5); Seed = 3929; Starting new sample
2016-10-15 00:13:00 id = 5 (cpu6); Seed = 3925; Done (0)
2016-10-15 00:13:00 id = 5 (cpu6); Seed = 3930; Starting new sample
2016-10-15 00:13:20 id = 1 (cpu2); Seed = 3924; Done (1)
2016-10-15 00:13:20 id = 1 (cpu2); Seed = 3931; Starting new sample
2016-10-15 00:13:33 id = 3 (cpu4); Seed = 3923; Done (0)
2016-10-15 00:13:33 id = 3 (cpu4); Seed = 3932; Starting new sample
2016-10-15 00:20:27 id = 0 (cpu1); Seed = 3928; Done (1)
2016-10-15 00:20:27 id = 0 (cpu1); Seed = 3933; Starting new sample
2016-10-15 00:20:28 id = 2 (cpu3); Seed = 3926; Done (0)
2016-10-15 00:20:29 id = 2 (cpu3); Seed = 3934; Starting new sample
2016-10-15 00:21:33 id = 6 (cpu7); Seed = 3927; Done (0)
2016-10-15 00:21:33 id = 6 (cpu7); Seed = 3935; Starting new sample
2016-10-15 00:25:52 id = 4 (cpu5); Seed = 3929; Done (0)
2016-10-15 00:25:52 id = 4 (cpu5); Seed = 3936; Starting new sample
2016-10-15 00:27:09 id = 5 (cpu6); Seed = 3930; Done (0)
2016-10-15 00:27:09 id = 5 (cpu6); Seed = 3937; Starting new sample
2016-10-15 00:27:18 id = 1 (cpu2); Seed = 3931; Done (0)
2016-10-15 00:27:18 id = 1 (cpu2); Seed = 3938; Starting new sample
2016-10-15 00:29:00 id = 3 (cpu4); Seed = 3932; Done (0)
2016-10-15 00:29:00 id = 3 (cpu4); Seed = 3939; Starting new sample
2016-10-15 00:34:29 id = 2 (cpu3); Seed = 3934; Done (0)
2016-10-15 00:34:29 id = 2 (cpu3); Seed = 3940; Starting new sample
2016-10-15 00:34:32 id = 6 (cpu7); Seed = 3935; Done (1)
2016-10-15 00:34:32 id = 6 (cpu7); Seed = 3941; Starting new sample
2016-10-15 00:35:52 id = 0 (cpu1); Seed = 3933; Done (0)
2016-10-15 00:35:52 id = 0 (cpu1); Seed = 3942; Starting new sample
2016-10-15 00:40:09 id = 1 (cpu2); Seed = 3938; Done (0)
2016-10-15 00:40:09 id = 1 (cpu2); Seed = 3943; Starting new sample
2016-10-15 00:40:24 id = 4 (cpu5); Seed = 3936; Done (0)
2016-10-15 00:40:25 id = 4 (cpu5); Seed = 3944; Starting new sample
2016-10-15 00:41:58 id = 5 (cpu6); Seed = 3937; Done (0)
2016-10-15 00:41:58 id = 5 (cpu6); Seed = 3945; Starting new sample
2016-10-15 00:42:55 id = 3 (cpu4); Seed = 3939; Done (0)
2016-10-15 00:42:55 id = 3 (cpu4); Seed = 3946; Starting new sample
2016-10-15 00:46:15 id = 0 (cpu1); Seed = 3942; Done (1)
2016-10-15 00:46:16 id = 0 (cpu1); Seed = 3947; Starting new sample
2016-10-15 00:49:45 id = 2 (cpu3); Seed = 3940; Done (1)
2016-10-15 00:49:45 id = 2 (cpu3); Seed = 3948; Starting new sample
2016-10-15 00:50:15 id = 6 (cpu7); Seed = 3941; Done (1)
2016-10-15 00:50:15 id = 6 (cpu7); Seed = 3949; Starting new sample
2016-10-15 00:53:51 id = 1 (cpu2); Seed = 3943; Done (0)
2016-10-15 00:53:51 id = 1 (cpu2); Seed = 3950; Starting new sample
2016-10-15 00:53:58 id = 4 (cpu5); Seed = 3944; Done (1)
2016-10-15 00:53:58 id = 4 (cpu5); Seed = 3951; Starting new sample
2016-10-15 00:55:35 id = 5 (cpu6); Seed = 3945; Done (0)
2016-10-15 00:55:35 id = 5 (cpu6); Seed = 3952; Starting new sample
2016-10-15 00:56:51 id = 3 (cpu4); Seed = 3946; Done (0)
2016-10-15 00:56:51 id = 3 (cpu4); Seed = 3953; Starting new sample
2016-10-15 01:00:07 id = 0 (cpu1); Seed = 3947; Done (1)
2016-10-15 01:00:07 id = 0 (cpu1); Seed = 3954; Starting new sample
2016-10-15 01:04:15 id = 1 (cpu2); Seed = 3950; Done (0)
2016-10-15 01:04:15 id = 1 (cpu2); Seed = 3955; Starting new sample
2016-10-15 01:06:00 id = 2 (cpu3); Seed = 3948; Done (1)
2016-10-15 01:06:00 id = 2 (cpu3); Seed = 3956; Starting new sample
2016-10-15 01:06:37 id = 6 (cpu7); Seed = 3949; Done (1)
2016-10-15 01:06:37 id = 6 (cpu7); Seed = 3957; Starting new sample
2016-10-15 01:09:07 id = 5 (cpu6); Seed = 3952; Done (1)
2016-10-15 01:09:07 id = 5 (cpu6); Seed = 3958; Starting new sample
2016-10-15 01:09:14 id = 4 (cpu5); Seed = 3951; Done (1)
2016-10-15 01:09:14 id = 4 (cpu5); Seed = 3959; Starting new sample
2016-10-15 01:14:05 id = 3 (cpu4); Seed = 3953; Done (1)
2016-10-15 01:14:05 id = 3 (cpu4); Seed = 3960; Starting new sample
2016-10-15 01:15:53 id = 0 (cpu1); Seed = 3954; Done (0)
2016-10-15 01:15:54 id = 0 (cpu1); Seed = 3961; Starting new sample
2016-10-15 01:19:48 id = 1 (cpu2); Seed = 3955; Done (0)
2016-10-15 01:19:48 id = 1 (cpu2); Seed = 3962; Starting new sample
2016-10-15 01:20:26 id = 2 (cpu3); Seed = 3956; Done (1)
2016-10-15 01:20:26 id = 2 (cpu3); Seed = 3963; Starting new sample
2016-10-15 01:21:46 id = 6 (cpu7); Seed = 3957; Done (1)
2016-10-15 01:21:46 id = 6 (cpu7); Seed = 3964; Starting new sample
2016-10-15 01:24:43 id = 4 (cpu5); Seed = 3959; Done (1)
2016-10-15 01:24:44 id = 4 (cpu5); Seed = 3965; Starting new sample
2016-10-15 01:25:13 id = 5 (cpu6); Seed = 3958; Done (1)
2016-10-15 01:25:13 id = 5 (cpu6); Seed = 3966; Starting new sample
2016-10-15 01:27:25 id = 3 (cpu4); Seed = 3960; Done (0)
2016-10-15 01:27:25 id = 3 (cpu4); Seed = 3967; Starting new sample
2016-10-15 01:31:00 id = 0 (cpu1); Seed = 3961; Done (0)
2016-10-15 01:31:00 id = 0 (cpu1); Seed = 3968; Starting new sample
2016-10-15 01:33:50 id = 1 (cpu2); Seed = 3962; Done (1)
2016-10-15 01:33:50 id = 1 (cpu2); Seed = 3969; Starting new sample
2016-10-15 01:35:24 id = 6 (cpu7); Seed = 3964; Done (0)
2016-10-15 01:35:24 id = 6 (cpu7); Seed = 3970; Starting new sample
2016-10-15 01:36:09 id = 2 (cpu3); Seed = 3963; Done (0)
2016-10-15 01:36:09 id = 2 (cpu3); Seed = 3971; Starting new sample
2016-10-15 01:39:59 id = 4 (cpu5); Seed = 3965; Done (1)
2016-10-15 01:39:59 id = 4 (cpu5); Seed = 3972; Starting new sample
2016-10-15 01:40:20 id = 5 (cpu6); Seed = 3966; Done (1)
2016-10-15 01:40:20 id = 5 (cpu6); Seed = 3973; Starting new sample
2016-10-15 01:43:09 id = 3 (cpu4); Seed = 3967; Done (1)
2016-10-15 01:43:09 id = 3 (cpu4); Seed = 3974; Starting new sample
2016-10-15 01:45:49 id = 0 (cpu1); Seed = 3968; Done (1)
2016-10-15 01:45:50 id = 0 (cpu1); Seed = 3975; Starting new sample
2016-10-15 01:47:49 id = 1 (cpu2); Seed = 3969; Done (0)
2016-10-15 01:47:49 id = 1 (cpu2); Seed = 3976; Starting new sample
2016-10-15 01:47:56 id = 6 (cpu7); Seed = 3970; Done (1)
2016-10-15 01:47:56 id = 6 (cpu7); Seed = 3977; Starting new sample
2016-10-15 01:51:17 id = 2 (cpu3); Seed = 3971; Done (0)
2016-10-15 01:51:17 id = 2 (cpu3); Seed = 3978; Starting new sample
2016-10-15 01:51:32 id = 5 (cpu6); Seed = 3973; Done (0)
2016-10-15 01:51:32 id = 5 (cpu6); Seed = 3979; Starting new sample
2016-10-15 01:54:53 id = 4 (cpu5); Seed = 3972; Done (1)
2016-10-15 01:54:54 id = 4 (cpu5); Seed = 3980; Starting new sample
2016-10-15 01:56:54 id = 3 (cpu4); Seed = 3974; Done (1)
2016-10-15 01:56:54 id = 3 (cpu4); Seed = 3981; Starting new sample
2016-10-15 01:59:01 id = 0 (cpu1); Seed = 3975; Done (0)
2016-10-15 01:59:01 id = 0 (cpu1); Seed = 3982; Starting new sample
2016-10-15 02:02:55 id = 6 (cpu7); Seed = 3977; Done (0)
2016-10-15 02:02:55 id = 6 (cpu7); Seed = 3983; Starting new sample
2016-10-15 02:03:00 id = 1 (cpu2); Seed = 3976; Done (0)
2016-10-15 02:03:00 id = 1 (cpu2); Seed = 3984; Starting new sample
2016-10-15 02:03:43 id = 2 (cpu3); Seed = 3978; Done (0)
2016-10-15 02:03:44 id = 2 (cpu3); Seed = 3985; Starting new sample
2016-10-15 02:08:03 id = 5 (cpu6); Seed = 3979; Done (0)
2016-10-15 02:08:04 id = 5 (cpu6); Seed = 3986; Starting new sample
2016-10-15 02:10:31 id = 4 (cpu5); Seed = 3980; Done (1)
2016-10-15 02:10:32 id = 4 (cpu5); Seed = 3987; Starting new sample
2016-10-15 02:12:09 id = 3 (cpu4); Seed = 3981; Done (1)
2016-10-15 02:12:09 id = 3 (cpu4); Seed = 3988; Starting new sample
2016-10-15 02:13:47 id = 0 (cpu1); Seed = 3982; Done (1)
2016-10-15 02:13:47 id = 0 (cpu1); Seed = 3989; Starting new sample
2016-10-15 02:17:11 id = 2 (cpu3); Seed = 3985; Done (0)
2016-10-15 02:17:12 id = 2 (cpu3); Seed = 3990; Starting new sample
2016-10-15 02:18:00 id = 6 (cpu7); Seed = 3983; Done (0)
2016-10-15 02:18:00 id = 6 (cpu7); Seed = 3991; Starting new sample
2016-10-15 02:18:49 id = 1 (cpu2); Seed = 3984; Done (0)
2016-10-15 02:18:49 id = 1 (cpu2); Seed = 3992; Starting new sample
2016-10-15 02:21:35 id = 5 (cpu6); Seed = 3986; Done (1)
2016-10-15 02:21:35 id = 5 (cpu6); Seed = 3993; Starting new sample
2016-10-15 02:25:06 id = 4 (cpu5); Seed = 3987; Done (0)
