2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-07 11:03:31 id = 4 (cpu5); Seed = 3799; Done (1)
2016-11-07 11:03:31 id = 4 (cpu5); Seed = 3844; Starting new sample
2016-11-07 11:04:09 id = 26 (cpu27); Seed = 3806; Done (0)
2016-11-07 11:04:09 id = 26 (cpu27); Seed = 3845; Starting new sample
2016-11-07 11:04:17 id = 35 (cpu36); Seed = 3802; Done (0)
2016-11-07 11:04:17 id = 35 (cpu36); Seed = 3846; Starting new sample
2016-11-07 11:04:41 id = 17 (cpu18); Seed = 3811; Done (1)
2016-11-07 11:04:41 id = 17 (cpu18); Seed = 3847; Starting new sample
2016-11-07 11:05:12 id = 20 (cpu21); Seed = 3812; Done (0)
2016-11-07 11:05:12 id = 20 (cpu21); Seed = 3848; Starting new sample
2016-11-07 11:05:15 id = 13 (cpu14); Seed = 3804; Done (0)
2016-11-07 11:05:15 id = 13 (cpu14); Seed = 3849; Starting new sample
2016-11-07 11:06:01 id = 27 (cpu28); Seed = 3815; Done (1)
2016-11-07 11:06:01 id = 27 (cpu28); Seed = 3850; Starting new sample
2016-11-07 11:06:12 id = 23 (cpu24); Seed = 3813; Done (1)
2016-11-07 11:06:12 id = 23 (cpu24); Seed = 3851; Starting new sample
2016-11-07 11:06:19 id = 19 (cpu20); Seed = 3816; Done (1)
2016-11-07 11:06:19 id = 19 (cpu20); Seed = 3852; Starting new sample
2016-11-07 11:08:12 id = 14 (cpu15); Seed = 3817; Done (1)
2016-11-07 11:08:12 id = 14 (cpu15); Seed = 3853; Starting new sample
2016-11-07 11:09:04 id = 12 (cpu13); Seed = 3818; Done (1)
2016-11-07 11:09:04 id = 12 (cpu13); Seed = 3854; Starting new sample
2016-11-07 11:10:51 id = 11 (cpu12); Seed = 3819; Done (0)
2016-11-07 11:10:51 id = 11 (cpu12); Seed = 3855; Starting new sample
2016-11-07 11:11:12 id = 33 (cpu34); Seed = 3824; Done (1)
2016-11-07 11:11:12 id = 33 (cpu34); Seed = 3856; Starting new sample
2016-11-07 11:11:42 id = 24 (cpu25); Seed = 3821; Done (1)
2016-11-07 11:11:42 id = 24 (cpu25); Seed = 3857; Starting new sample
2016-11-07 11:12:50 id = 5 (cpu6); Seed = 3820; Done (1)
2016-11-07 11:12:50 id = 5 (cpu6); Seed = 3858; Starting new sample
2016-11-07 11:13:11 id = 28 (cpu29); Seed = 3823; Done (0)
2016-11-07 11:13:11 id = 28 (cpu29); Seed = 3859; Starting new sample
2016-11-07 11:13:22 id = 18 (cpu19); Seed = 3831; Done (1)
2016-11-07 11:13:22 id = 18 (cpu19); Seed = 3860; Starting new sample
2016-11-07 11:13:35 id = 10 (cpu11); Seed = 3826; Done (0)
2016-11-07 11:13:35 id = 10 (cpu11); Seed = 3861; Starting new sample
2016-11-07 11:13:36 id = 9 (cpu10); Seed = 3830; Done (1)
2016-11-07 11:13:36 id = 9 (cpu10); Seed = 3862; Starting new sample
2016-11-07 11:13:59 id = 29 (cpu30); Seed = 3822; Done (1)
2016-11-07 11:13:59 id = 29 (cpu30); Seed = 3863; Starting new sample
2016-11-07 11:14:04 id = 32 (cpu33); Seed = 3829; Done (0)
2016-11-07 11:14:04 id = 32 (cpu33); Seed = 3864; Starting new sample
2016-11-07 11:14:08 id = 22 (cpu23); Seed = 3825; Done (1)
2016-11-07 11:14:08 id = 22 (cpu23); Seed = 3865; Starting new sample
2016-11-07 11:14:20 id = 31 (cpu32); Seed = 3832; Done (0)
2016-11-07 11:14:20 id = 31 (cpu32); Seed = 3866; Starting new sample
2016-11-07 11:14:34 id = 26 (cpu27); Seed = 3845; Done (0)
2016-11-07 11:14:34 id = 26 (cpu27); Seed = 3867; Starting new sample
2016-11-07 11:14:48 id = 2 (cpu3); Seed = 3835; Done (0)
2016-11-07 11:14:48 id = 2 (cpu3); Seed = 3868; Starting new sample
2016-11-07 11:14:59 id = 30 (cpu31); Seed = 3828; Done (0)
2016-11-07 11:14:59 id = 30 (cpu31); Seed = 3869; Starting new sample
2016-11-07 11:15:18 id = 34 (cpu35); Seed = 3827; Done (1)
2016-11-07 11:15:18 id = 34 (cpu35); Seed = 3870; Starting new sample
2016-11-07 11:15:59 id = 25 (cpu26); Seed = 3836; Done (0)
2016-11-07 11:15:59 id = 25 (cpu26); Seed = 3871; Starting new sample
2016-11-07 11:16:21 id = 16 (cpu17); Seed = 3833; Done (1)
2016-11-07 11:16:21 id = 16 (cpu17); Seed = 3872; Starting new sample
2016-11-07 11:16:29 id = 8 (cpu9); Seed = 3834; Done (0)
2016-11-07 11:16:29 id = 8 (cpu9); Seed = 3873; Starting new sample
2016-11-07 11:17:00 id = 20 (cpu21); Seed = 3848; Done (1)
2016-11-07 11:17:00 id = 20 (cpu21); Seed = 3874; Starting new sample
2016-11-07 11:17:29 id = 1 (cpu2); Seed = 3838; Done (1)
2016-11-07 11:17:29 id = 1 (cpu2); Seed = 3875; Starting new sample
2016-11-07 11:17:34 id = 21 (cpu22); Seed = 3840; Done (1)
2016-11-07 11:17:34 id = 21 (cpu22); Seed = 3876; Starting new sample
2016-11-07 11:18:08 id = 0 (cpu1); Seed = 3841; Done (1)
2016-11-07 11:18:08 id = 0 (cpu1); Seed = 3877; Starting new sample
2016-11-07 11:18:10 id = 3 (cpu4); Seed = 3842; Done (1)
2016-11-07 11:18:10 id = 3 (cpu4); Seed = 3878; Starting new sample
2016-11-07 11:18:12 id = 7 (cpu8); Seed = 3839; Done (0)
2016-11-07 11:18:12 id = 7 (cpu8); Seed = 3879; Starting new sample
2016-11-07 11:18:20 id = 13 (cpu14); Seed = 3849; Done (1)
2016-11-07 11:18:20 id = 13 (cpu14); Seed = 3880; Starting new sample
2016-11-07 11:18:21 id = 4 (cpu5); Seed = 3844; Done (1)
2016-11-07 11:18:21 id = 4 (cpu5); Seed = 3881; Starting new sample
2016-11-07 11:18:34 id = 6 (cpu7); Seed = 3837; Done (1)
2016-11-07 11:18:34 id = 6 (cpu7); Seed = 3882; Starting new sample
2016-11-07 11:18:44 id = 15 (cpu16); Seed = 3843; Done (1)
2016-11-07 11:18:44 id = 15 (cpu16); Seed = 3883; Starting new sample
2016-11-07 11:19:11 id = 17 (cpu18); Seed = 3847; Done (0)
2016-11-07 11:19:11 id = 17 (cpu18); Seed = 3884; Starting new sample
2016-11-07 11:19:33 id = 19 (cpu20); Seed = 3852; Done (0)
2016-11-07 11:19:33 id = 19 (cpu20); Seed = 3885; Starting new sample
2016-11-07 11:19:57 id = 27 (cpu28); Seed = 3850; Done (0)
2016-11-07 11:19:57 id = 27 (cpu28); Seed = 3886; Starting new sample
2016-11-07 11:20:01 id = 23 (cpu24); Seed = 3851; Done (0)
2016-11-07 11:20:01 id = 23 (cpu24); Seed = 3887; Starting new sample
2016-11-07 11:21:05 id = 35 (cpu36); Seed = 3846; Done (1)
2016-11-07 11:21:05 id = 35 (cpu36); Seed = 3888; Starting new sample
2016-11-07 11:23:40 id = 12 (cpu13); Seed = 3854; Done (0)
2016-11-07 11:23:40 id = 12 (cpu13); Seed = 3889; Starting new sample
2016-11-07 11:23:54 id = 14 (cpu15); Seed = 3853; Done (0)
2016-11-07 11:23:54 id = 14 (cpu15); Seed = 3890; Starting new sample
2016-11-07 11:24:40 id = 33 (cpu34); Seed = 3856; Done (0)
2016-11-07 11:24:40 id = 33 (cpu34); Seed = 3891; Starting new sample
2016-11-07 11:24:58 id = 29 (cpu30); Seed = 3863; Done (1)
2016-11-07 11:24:58 id = 29 (cpu30); Seed = 3892; Starting new sample
2016-11-07 11:25:06 id = 10 (cpu11); Seed = 3861; Done (1)
2016-11-07 11:25:06 id = 10 (cpu11); Seed = 3893; Starting new sample
2016-11-07 11:26:20 id = 26 (cpu27); Seed = 3867; Done (0)
2016-11-07 11:26:20 id = 26 (cpu27); Seed = 3894; Starting new sample
2016-11-07 11:26:37 id = 30 (cpu31); Seed = 3869; Done (0)
2016-11-07 11:26:37 id = 30 (cpu31); Seed = 3895; Starting new sample
2016-11-07 11:26:49 id = 11 (cpu12); Seed = 3855; Done (1)
2016-11-07 11:26:49 id = 11 (cpu12); Seed = 3896; Starting new sample
2016-11-07 11:26:51 id = 9 (cpu10); Seed = 3862; Done (1)
2016-11-07 11:26:51 id = 9 (cpu10); Seed = 3897; Starting new sample
2016-11-07 11:27:06 id = 34 (cpu35); Seed = 3870; Done (1)
2016-11-07 11:27:06 id = 34 (cpu35); Seed = 3898; Starting new sample
2016-11-07 11:27:11 id = 18 (cpu19); Seed = 3860; Done (1)
2016-11-07 11:27:11 id = 18 (cpu19); Seed = 3899; Starting new sample
2016-11-07 11:27:17 id = 25 (cpu26); Seed = 3871; Done (1)
2016-11-07 11:27:17 id = 25 (cpu26); Seed = 3900; Starting new sample
2016-11-07 11:27:30 id = 24 (cpu25); Seed = 3857; Done (1)
2016-11-07 11:27:30 id = 24 (cpu25); Seed = 3901; Starting new sample
2016-11-07 11:28:05 id = 28 (cpu29); Seed = 3859; Done (0)
2016-11-07 11:28:05 id = 28 (cpu29); Seed = 3902; Starting new sample
2016-11-07 11:28:13 id = 1 (cpu2); Seed = 3875; Done (0)
2016-11-07 11:28:13 id = 1 (cpu2); Seed = 3903; Starting new sample
2016-11-07 11:28:14 id = 8 (cpu9); Seed = 3873; Done (0)
2016-11-07 11:28:14 id = 8 (cpu9); Seed = 3904; Starting new sample
2016-11-07 11:28:22 id = 2 (cpu3); Seed = 3868; Done (0)
2016-11-07 11:28:22 id = 2 (cpu3); Seed = 3905; Starting new sample
2016-11-07 11:28:35 id = 5 (cpu6); Seed = 3858; Done (0)
2016-11-07 11:28:35 id = 5 (cpu6); Seed = 3906; Starting new sample
2016-11-07 11:28:36 id = 31 (cpu32); Seed = 3866; Done (0)
2016-11-07 11:28:36 id = 31 (cpu32); Seed = 3907; Starting new sample
2016-11-07 11:28:39 id = 32 (cpu33); Seed = 3864; Done (0)
2016-11-07 11:28:39 id = 32 (cpu33); Seed = 3908; Starting new sample
2016-11-07 11:28:41 id = 7 (cpu8); Seed = 3879; Done (1)
2016-11-07 11:28:41 id = 7 (cpu8); Seed = 3909; Starting new sample
2016-11-07 11:29:23 id = 22 (cpu23); Seed = 3865; Done (0)
2016-11-07 11:29:23 id = 22 (cpu23); Seed = 3910; Starting new sample
2016-11-07 11:30:33 id = 20 (cpu21); Seed = 3874; Done (0)
2016-11-07 11:30:33 id = 20 (cpu21); Seed = 3911; Starting new sample
2016-11-07 11:30:47 id = 16 (cpu17); Seed = 3872; Done (1)
2016-11-07 11:30:47 id = 16 (cpu17); Seed = 3912; Starting new sample
2016-11-07 11:30:59 id = 21 (cpu22); Seed = 3876; Done (0)
2016-11-07 11:30:59 id = 21 (cpu22); Seed = 3913; Starting new sample
2016-11-07 11:31:05 id = 13 (cpu14); Seed = 3880; Done (1)
2016-11-07 11:31:05 id = 13 (cpu14); Seed = 3914; Starting new sample
2016-11-07 11:31:43 id = 19 (cpu20); Seed = 3885; Done (0)
2016-11-07 11:31:43 id = 19 (cpu20); Seed = 3915; Starting new sample
2016-11-07 11:31:49 id = 15 (cpu16); Seed = 3883; Done (0)
2016-11-07 11:31:49 id = 15 (cpu16); Seed = 3916; Starting new sample
2016-11-07 11:32:01 id = 6 (cpu7); Seed = 3882; Done (0)
2016-11-07 11:32:01 id = 6 (cpu7); Seed = 3917; Starting new sample
2016-11-07 11:32:02 id = 3 (cpu4); Seed = 3878; Done (0)
2016-11-07 11:32:02 id = 3 (cpu4); Seed = 3918; Starting new sample
2016-11-07 11:33:01 id = 4 (cpu5); Seed = 3881; Done (1)
2016-11-07 11:33:01 id = 4 (cpu5); Seed = 3919; Starting new sample
2016-11-07 11:33:04 id = 0 (cpu1); Seed = 3877; Done (0)
2016-11-07 11:33:04 id = 0 (cpu1); Seed = 3920; Starting new sample
2016-11-07 11:34:07 id = 23 (cpu24); Seed = 3887; Done (1)
2016-11-07 11:34:07 id = 23 (cpu24); Seed = 3921; Starting new sample
2016-11-07 11:34:16 id = 17 (cpu18); Seed = 3884; Done (0)
2016-11-07 11:34:16 id = 17 (cpu18); Seed = 3922; Starting new sample
2016-11-07 11:35:02 id = 27 (cpu28); Seed = 3886; Done (0)
2016-11-07 11:35:02 id = 27 (cpu28); Seed = 3923; Starting new sample
2016-11-07 11:36:16 id = 35 (cpu36); Seed = 3888; Done (1)
2016-11-07 11:36:16 id = 35 (cpu36); Seed = 3924; Starting new sample
2016-11-07 11:37:06 id = 14 (cpu15); Seed = 3890; Done (0)
2016-11-07 11:37:06 id = 14 (cpu15); Seed = 3925; Starting new sample
2016-11-07 11:38:26 id = 33 (cpu34); Seed = 3891; Done (0)
2016-11-07 11:38:26 id = 33 (cpu34); Seed = 3926; Starting new sample
2016-11-07 11:38:44 id = 11 (cpu12); Seed = 3896; Done (0)
2016-11-07 11:38:44 id = 11 (cpu12); Seed = 3927; Starting new sample
2016-11-07 11:39:02 id = 12 (cpu13); Seed = 3889; Done (0)
2016-11-07 11:39:02 id = 12 (cpu13); Seed = 3928; Starting new sample
2016-11-07 11:39:12 id = 29 (cpu30); Seed = 3892; Done (1)
2016-11-07 11:39:12 id = 29 (cpu30); Seed = 3929; Starting new sample
2016-11-07 11:39:23 id = 10 (cpu11); Seed = 3893; Done (1)
2016-11-07 11:39:23 id = 10 (cpu11); Seed = 3930; Starting new sample
2016-11-07 11:39:27 id = 24 (cpu25); Seed = 3901; Done (1)
2016-11-07 11:39:27 id = 24 (cpu25); Seed = 3931; Starting new sample
2016-11-07 11:40:00 id = 30 (cpu31); Seed = 3895; Done (1)
2016-11-07 11:40:00 id = 30 (cpu31); Seed = 3932; Starting new sample
2016-11-07 11:40:51 id = 26 (cpu27); Seed = 3894; Done (0)
2016-11-07 11:40:51 id = 26 (cpu27); Seed = 3933; Starting new sample
2016-11-07 11:40:52 id = 9 (cpu10); Seed = 3897; Done (0)
2016-11-07 11:40:52 id = 9 (cpu10); Seed = 3934; Starting new sample
2016-11-07 11:41:01 id = 25 (cpu26); Seed = 3900; Done (0)
2016-11-07 11:41:01 id = 25 (cpu26); Seed = 3935; Starting new sample
2016-11-07 11:41:10 id = 28 (cpu29); Seed = 3902; Done (1)
2016-11-07 11:41:10 id = 28 (cpu29); Seed = 3936; Starting new sample
2016-11-07 11:41:41 id = 18 (cpu19); Seed = 3899; Done (1)
2016-11-07 11:41:41 id = 18 (cpu19); Seed = 3937; Starting new sample
2016-11-07 11:42:10 id = 2 (cpu3); Seed = 3905; Done (0)
2016-11-07 11:42:10 id = 2 (cpu3); Seed = 3938; Starting new sample
2016-11-07 11:42:16 id = 31 (cpu32); Seed = 3907; Done (1)
2016-11-07 11:42:16 id = 31 (cpu32); Seed = 3939; Starting new sample
2016-11-07 11:42:19 id = 32 (cpu33); Seed = 3908; Done (1)
2016-11-07 11:42:19 id = 32 (cpu33); Seed = 3940; Starting new sample
2016-11-07 11:42:21 id = 34 (cpu35); Seed = 3898; Done (1)
2016-11-07 11:42:21 id = 34 (cpu35); Seed = 3941; Starting new sample
2016-11-07 11:42:50 id = 16 (cpu17); Seed = 3912; Done (0)
2016-11-07 11:42:50 id = 16 (cpu17); Seed = 3942; Starting new sample
2016-11-07 11:42:52 id = 8 (cpu9); Seed = 3904; Done (0)
2016-11-07 11:42:52 id = 8 (cpu9); Seed = 3943; Starting new sample
2016-11-07 11:43:12 id = 1 (cpu2); Seed = 3903; Done (1)
2016-11-07 11:43:12 id = 1 (cpu2); Seed = 3944; Starting new sample
2016-11-07 11:43:23 id = 5 (cpu6); Seed = 3906; Done (1)
2016-11-07 11:43:23 id = 5 (cpu6); Seed = 3945; Starting new sample
2016-11-07 11:43:39 id = 13 (cpu14); Seed = 3914; Done (1)
2016-11-07 11:43:39 id = 13 (cpu14); Seed = 3946; Starting new sample
2016-11-07 11:44:11 id = 20 (cpu21); Seed = 3911; Done (1)
2016-11-07 11:44:11 id = 20 (cpu21); Seed = 3947; Starting new sample
2016-11-07 11:45:01 id = 7 (cpu8); Seed = 3909; Done (0)
2016-11-07 11:45:01 id = 7 (cpu8); Seed = 3948; Starting new sample
2016-11-07 11:45:24 id = 22 (cpu23); Seed = 3910; Done (0)
2016-11-07 11:45:24 id = 22 (cpu23); Seed = 3949; Starting new sample
2016-11-07 11:45:29 id = 4 (cpu5); Seed = 3919; Done (0)
2016-11-07 11:45:29 id = 4 (cpu5); Seed = 3950; Starting new sample
2016-11-07 11:46:12 id = 21 (cpu22); Seed = 3913; Done (0)
2016-11-07 11:46:12 id = 21 (cpu22); Seed = 3951; Starting new sample
2016-11-07 11:46:29 id = 19 (cpu20); Seed = 3915; Done (0)
2016-11-07 11:46:29 id = 19 (cpu20); Seed = 3952; Starting new sample
2016-11-07 11:46:32 id = 6 (cpu7); Seed = 3917; Done (0)
2016-11-07 11:46:32 id = 6 (cpu7); Seed = 3953; Starting new sample
2016-11-07 11:46:48 id = 15 (cpu16); Seed = 3916; Done (1)
2016-11-07 11:46:48 id = 15 (cpu16); Seed = 3954; Starting new sample
2016-11-07 11:46:58 id = 3 (cpu4); Seed = 3918; Done (0)
2016-11-07 11:46:58 id = 3 (cpu4); Seed = 3955; Starting new sample
2016-11-07 11:47:40 id = 0 (cpu1); Seed = 3920; Done (1)
2016-11-07 11:47:40 id = 0 (cpu1); Seed = 3956; Starting new sample
2016-11-07 11:48:19 id = 23 (cpu24); Seed = 3921; Done (1)
2016-11-07 11:48:19 id = 23 (cpu24); Seed = 3957; Starting new sample
2016-11-07 11:48:56 id = 17 (cpu18); Seed = 3922; Done (1)
2016-11-07 11:48:56 id = 17 (cpu18); Seed = 3958; Starting new sample
2016-11-07 11:49:58 id = 27 (cpu28); Seed = 3923; Done (0)
2016-11-07 11:49:58 id = 27 (cpu28); Seed = 3959; Starting new sample
2016-11-07 11:50:19 id = 33 (cpu34); Seed = 3926; Done (0)
2016-11-07 11:50:19 id = 33 (cpu34); Seed = 3960; Starting new sample
2016-11-07 11:50:29 id = 35 (cpu36); Seed = 3924; Done (0)
2016-11-07 11:50:29 id = 35 (cpu36); Seed = 3961; Starting new sample
2016-11-07 11:50:37 id = 14 (cpu15); Seed = 3925; Done (1)
2016-11-07 11:50:37 id = 14 (cpu15); Seed = 3962; Starting new sample
2016-11-07 11:51:29 id = 11 (cpu12); Seed = 3927; Done (0)
2016-11-07 11:51:29 id = 11 (cpu12); Seed = 3963; Starting new sample
2016-11-07 11:51:32 id = 30 (cpu31); Seed = 3932; Done (1)
2016-11-07 11:51:32 id = 30 (cpu31); Seed = 3964; Starting new sample
2016-11-07 11:51:38 id = 26 (cpu27); Seed = 3933; Done (0)
2016-11-07 11:51:38 id = 26 (cpu27); Seed = 3965; Starting new sample
2016-11-07 11:51:41 id = 29 (cpu30); Seed = 3929; Done (0)
2016-11-07 11:51:41 id = 29 (cpu30); Seed = 3966; Starting new sample
2016-11-07 11:52:59 id = 10 (cpu11); Seed = 3930; Done (0)
2016-11-07 11:52:59 id = 10 (cpu11); Seed = 3967; Starting new sample
2016-11-07 11:53:54 id = 12 (cpu13); Seed = 3928; Done (1)
2016-11-07 11:53:54 id = 12 (cpu13); Seed = 3968; Starting new sample
2016-11-07 11:53:54 id = 18 (cpu19); Seed = 3937; Done (0)
2016-11-07 11:53:54 id = 18 (cpu19); Seed = 3969; Starting new sample
2016-11-07 11:54:19 id = 32 (cpu33); Seed = 3940; Done (0)
2016-11-07 11:54:19 id = 32 (cpu33); Seed = 3970; Starting new sample
2016-11-07 11:54:52 id = 24 (cpu25); Seed = 3931; Done (0)
2016-11-07 11:54:52 id = 24 (cpu25); Seed = 3971; Starting new sample
2016-11-07 11:55:06 id = 9 (cpu10); Seed = 3934; Done (0)
2016-11-07 11:55:06 id = 9 (cpu10); Seed = 3972; Starting new sample
2016-11-07 11:55:40 id = 28 (cpu29); Seed = 3936; Done (0)
2016-11-07 11:55:40 id = 28 (cpu29); Seed = 3973; Starting new sample
2016-11-07 11:55:50 id = 25 (cpu26); Seed = 3935; Done (0)
2016-11-07 11:55:50 id = 25 (cpu26); Seed = 3974; Starting new sample
2016-11-07 11:55:54 id = 20 (cpu21); Seed = 3947; Done (1)
2016-11-07 11:55:54 id = 20 (cpu21); Seed = 3975; Starting new sample
2016-11-07 11:56:09 id = 19 (cpu20); Seed = 3952; Done (0)
2016-11-07 11:56:09 id = 19 (cpu20); Seed = 3976; Starting new sample
2016-11-07 11:56:35 id = 16 (cpu17); Seed = 3942; Done (1)
2016-11-07 11:56:35 id = 16 (cpu17); Seed = 3977; Starting new sample
2016-11-07 11:57:04 id = 5 (cpu6); Seed = 3945; Done (0)
2016-11-07 11:57:04 id = 5 (cpu6); Seed = 3978; Starting new sample
2016-11-07 11:57:12 id = 13 (cpu14); Seed = 3946; Done (1)
2016-11-07 11:57:12 id = 13 (cpu14); Seed = 3979; Starting new sample
2016-11-07 11:57:33 id = 8 (cpu9); Seed = 3943; Done (0)
2016-11-07 11:57:33 id = 8 (cpu9); Seed = 3980; Starting new sample
2016-11-07 11:57:34 id = 31 (cpu32); Seed = 3939; Done (0)
2016-11-07 11:57:34 id = 31 (cpu32); Seed = 3981; Starting new sample
2016-11-07 11:57:46 id = 1 (cpu2); Seed = 3944; Done (0)
2016-11-07 11:57:46 id = 1 (cpu2); Seed = 3982; Starting new sample
2016-11-07 11:58:00 id = 34 (cpu35); Seed = 3941; Done (0)
2016-11-07 11:58:00 id = 34 (cpu35); Seed = 3983; Starting new sample
2016-11-07 11:58:01 id = 2 (cpu3); Seed = 3938; Done (0)
2016-11-07 11:58:01 id = 2 (cpu3); Seed = 3984; Starting new sample
2016-11-07 11:59:23 id = 21 (cpu22); Seed = 3951; Done (1)
2016-11-07 11:59:23 id = 21 (cpu22); Seed = 3985; Starting new sample
2016-11-07 12:00:51 id = 6 (cpu7); Seed = 3953; Done (1)
2016-11-07 12:00:51 id = 6 (cpu7); Seed = 3986; Starting new sample
2016-11-07 12:00:52 id = 7 (cpu8); Seed = 3948; Done (0)
2016-11-07 12:00:52 id = 7 (cpu8); Seed = 3987; Starting new sample
2016-11-07 12:01:20 id = 4 (cpu5); Seed = 3950; Done (0)
2016-11-07 12:01:20 id = 4 (cpu5); Seed = 3988; Starting new sample
2016-11-07 12:01:35 id = 22 (cpu23); Seed = 3949; Done (0)
2016-11-07 12:01:35 id = 22 (cpu23); Seed = 3989; Starting new sample
2016-11-07 12:01:59 id = 15 (cpu16); Seed = 3954; Done (0)
2016-11-07 12:01:59 id = 15 (cpu16); Seed = 3990; Starting new sample
2016-11-07 12:02:08 id = 23 (cpu24); Seed = 3957; Done (1)
2016-11-07 12:02:08 id = 23 (cpu24); Seed = 3991; Starting new sample
2016-11-07 12:02:50 id = 3 (cpu4); Seed = 3955; Done (1)
2016-11-07 12:02:50 id = 3 (cpu4); Seed = 3992; Starting new sample
2016-11-07 12:03:40 id = 30 (cpu31); Seed = 3964; Done (1)
2016-11-07 12:03:40 id = 30 (cpu31); Seed = 3993; Starting new sample
2016-11-07 12:03:44 id = 35 (cpu36); Seed = 3961; Done (1)
2016-11-07 12:03:44 id = 35 (cpu36); Seed = 3994; Starting new sample
2016-11-07 12:03:47 id = 14 (cpu15); Seed = 3962; Done (1)
2016-11-07 12:03:47 id = 14 (cpu15); Seed = 3995; Starting new sample
2016-11-07 12:03:48 id = 0 (cpu1); Seed = 3956; Done (0)
2016-11-07 12:03:48 id = 0 (cpu1); Seed = 3996; Starting new sample
2016-11-07 12:03:54 id = 27 (cpu28); Seed = 3959; Done (0)
2016-11-07 12:03:54 id = 27 (cpu28); Seed = 3997; Starting new sample
2016-11-07 12:04:16 id = 11 (cpu12); Seed = 3963; Done (0)
2016-11-07 12:04:16 id = 11 (cpu12); Seed = 3998; Starting new sample
2016-11-07 12:04:40 id = 33 (cpu34); Seed = 3960; Done (0)
2016-11-07 12:04:40 id = 33 (cpu34); Seed = 3999; Starting new sample
2016-11-07 12:05:01 id = 17 (cpu18); Seed = 3958; Done (0)
2016-11-07 12:05:01 id = 17 (cpu18); Seed = 4000; Starting new sample
2016-11-07 12:05:05 id = 26 (cpu27); Seed = 3965; Done (0)
2016-11-07 12:05:05 id = 26 (cpu27); Seed = 4001; Starting new sample
2016-11-07 12:05:28 id = 29 (cpu30); Seed = 3966; Done (0)
2016-11-07 12:05:28 id = 29 (cpu30); Seed = 4002; Starting new sample
2016-11-07 12:06:00 id = 10 (cpu11); Seed = 3967; Done (1)
2016-11-07 12:06:00 id = 10 (cpu11); Seed = 4003; Starting new sample
2016-11-07 12:07:48 id = 12 (cpu13); Seed = 3968; Done (1)
2016-11-07 12:07:48 id = 12 (cpu13); Seed = 4004; Starting new sample
2016-11-07 12:08:28 id = 28 (cpu29); Seed = 3973; Done (0)
2016-11-07 12:08:28 id = 28 (cpu29); Seed = 4005; Starting new sample
2016-11-07 12:08:50 id = 9 (cpu10); Seed = 3972; Done (0)
2016-11-07 12:08:50 id = 9 (cpu10); Seed = 4006; Starting new sample
2016-11-07 12:09:19 id = 18 (cpu19); Seed = 3969; Done (0)
2016-11-07 12:09:19 id = 18 (cpu19); Seed = 4007; Starting new sample
2016-11-07 12:09:42 id = 24 (cpu25); Seed = 3971; Done (0)
2016-11-07 12:09:42 id = 24 (cpu25); Seed = 4008; Starting new sample
2016-11-07 12:09:45 id = 1 (cpu2); Seed = 3982; Done (0)
2016-11-07 12:09:45 id = 1 (cpu2); Seed = 4009; Starting new sample
2016-11-07 12:09:56 id = 32 (cpu33); Seed = 3970; Done (0)
2016-11-07 12:09:56 id = 32 (cpu33); Seed = 4010; Starting new sample
2016-11-07 12:10:04 id = 19 (cpu20); Seed = 3976; Done (1)
2016-11-07 12:10:04 id = 19 (cpu20); Seed = 4011; Starting new sample
2016-11-07 12:10:15 id = 20 (cpu21); Seed = 3975; Done (1)
2016-11-07 12:10:15 id = 20 (cpu21); Seed = 4012; Starting new sample
2016-11-07 12:10:30 id = 16 (cpu17); Seed = 3977; Done (0)
2016-11-07 12:10:30 id = 16 (cpu17); Seed = 4013; Starting new sample
2016-11-07 12:10:42 id = 25 (cpu26); Seed = 3974; Done (1)
2016-11-07 12:10:42 id = 25 (cpu26); Seed = 4014; Starting new sample
2016-11-07 12:10:55 id = 13 (cpu14); Seed = 3979; Done (0)
