2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 13:33:58 id = 21 (cpu22); Seed = 1103; Starting new sample
2016-11-04 13:34:10 id = 0 (cpu1); Seed = 1072; Done (1)
2016-11-04 13:34:10 id = 0 (cpu1); Seed = 1104; Starting new sample
2016-11-04 13:34:27 id = 23 (cpu24); Seed = 1076; Done (0)
2016-11-04 13:34:27 id = 23 (cpu24); Seed = 1105; Starting new sample
2016-11-04 13:35:18 id = 14 (cpu15); Seed = 1070; Done (0)
2016-11-04 13:35:18 id = 14 (cpu15); Seed = 1106; Starting new sample
2016-11-04 13:35:35 id = 10 (cpu11); Seed = 1069; Done (0)
2016-11-04 13:35:35 id = 10 (cpu11); Seed = 1107; Starting new sample
2016-11-04 13:36:12 id = 35 (cpu36); Seed = 1071; Done (0)
2016-11-04 13:36:12 id = 35 (cpu36); Seed = 1108; Starting new sample
2016-11-04 13:36:36 id = 25 (cpu26); Seed = 1074; Done (0)
2016-11-04 13:36:36 id = 25 (cpu26); Seed = 1109; Starting new sample
2016-11-04 13:36:43 id = 8 (cpu9); Seed = 1068; Done (0)
2016-11-04 13:36:43 id = 8 (cpu9); Seed = 1110; Starting new sample
2016-11-04 13:36:50 id = 11 (cpu12); Seed = 1078; Done (0)
2016-11-04 13:36:50 id = 11 (cpu12); Seed = 1111; Starting new sample
2016-11-04 13:36:51 id = 22 (cpu23); Seed = 1073; Done (1)
2016-11-04 13:36:51 id = 22 (cpu23); Seed = 1112; Starting new sample
2016-11-04 13:37:32 id = 19 (cpu20); Seed = 1083; Done (1)
2016-11-04 13:37:32 id = 19 (cpu20); Seed = 1113; Starting new sample
2016-11-04 13:39:11 id = 30 (cpu31); Seed = 1075; Done (0)
2016-11-04 13:39:11 id = 30 (cpu31); Seed = 1114; Starting new sample
2016-11-04 13:40:23 id = 17 (cpu18); Seed = 1077; Done (0)
2016-11-04 13:40:23 id = 17 (cpu18); Seed = 1115; Starting new sample
2016-11-04 13:40:35 id = 29 (cpu30); Seed = 1079; Done (1)
2016-11-04 13:40:35 id = 29 (cpu30); Seed = 1116; Starting new sample
2016-11-04 13:40:51 id = 27 (cpu28); Seed = 1082; Done (1)
2016-11-04 13:40:51 id = 27 (cpu28); Seed = 1117; Starting new sample
2016-11-04 13:40:57 id = 34 (cpu35); Seed = 1088; Done (0)
2016-11-04 13:40:57 id = 34 (cpu35); Seed = 1118; Starting new sample
2016-11-04 13:41:07 id = 7 (cpu8); Seed = 1080; Done (0)
2016-11-04 13:41:07 id = 7 (cpu8); Seed = 1119; Starting new sample
2016-11-04 13:41:59 id = 3 (cpu4); Seed = 1086; Done (0)
2016-11-04 13:41:59 id = 3 (cpu4); Seed = 1120; Starting new sample
2016-11-04 13:42:13 id = 6 (cpu7); Seed = 1081; Done (0)
2016-11-04 13:42:13 id = 6 (cpu7); Seed = 1121; Starting new sample
2016-11-04 13:42:30 id = 5 (cpu6); Seed = 1085; Done (0)
2016-11-04 13:42:30 id = 5 (cpu6); Seed = 1122; Starting new sample
2016-11-04 13:42:53 id = 9 (cpu10); Seed = 1091; Done (0)
2016-11-04 13:42:53 id = 9 (cpu10); Seed = 1123; Starting new sample
2016-11-04 13:43:00 id = 24 (cpu25); Seed = 1089; Done (1)
2016-11-04 13:43:00 id = 24 (cpu25); Seed = 1124; Starting new sample
2016-11-04 13:43:16 id = 13 (cpu14); Seed = 1084; Done (0)
2016-11-04 13:43:16 id = 13 (cpu14); Seed = 1125; Starting new sample
2016-11-04 13:43:46 id = 16 (cpu17); Seed = 1094; Done (1)
2016-11-04 13:43:46 id = 16 (cpu17); Seed = 1126; Starting new sample
2016-11-04 13:43:48 id = 31 (cpu32); Seed = 1098; Done (0)
2016-11-04 13:43:48 id = 31 (cpu32); Seed = 1127; Starting new sample
2016-11-04 13:43:53 id = 12 (cpu13); Seed = 1087; Done (0)
2016-11-04 13:43:53 id = 12 (cpu13); Seed = 1128; Starting new sample
2016-11-04 13:43:55 id = 2 (cpu3); Seed = 1095; Done (0)
2016-11-04 13:43:55 id = 2 (cpu3); Seed = 1129; Starting new sample
2016-11-04 13:43:57 id = 33 (cpu34); Seed = 1090; Done (0)
2016-11-04 13:43:57 id = 33 (cpu34); Seed = 1130; Starting new sample
2016-11-04 13:44:29 id = 20 (cpu21); Seed = 1092; Done (1)
2016-11-04 13:44:29 id = 20 (cpu21); Seed = 1131; Starting new sample
2016-11-04 13:44:34 id = 4 (cpu5); Seed = 1096; Done (0)
2016-11-04 13:44:34 id = 4 (cpu5); Seed = 1132; Starting new sample
2016-11-04 13:45:24 id = 32 (cpu33); Seed = 1093; Done (0)
2016-11-04 13:45:24 id = 32 (cpu33); Seed = 1133; Starting new sample
2016-11-04 13:45:52 id = 1 (cpu2); Seed = 1097; Done (0)
2016-11-04 13:45:52 id = 1 (cpu2); Seed = 1134; Starting new sample
2016-11-04 13:46:46 id = 28 (cpu29); Seed = 1100; Done (0)
2016-11-04 13:46:46 id = 28 (cpu29); Seed = 1135; Starting new sample
2016-11-04 13:46:50 id = 15 (cpu16); Seed = 1099; Done (0)
2016-11-04 13:46:50 id = 15 (cpu16); Seed = 1136; Starting new sample
2016-11-04 13:47:36 id = 0 (cpu1); Seed = 1104; Done (0)
2016-11-04 13:47:36 id = 0 (cpu1); Seed = 1137; Starting new sample
2016-11-04 13:48:13 id = 23 (cpu24); Seed = 1105; Done (0)
2016-11-04 13:48:13 id = 23 (cpu24); Seed = 1138; Starting new sample
2016-11-04 13:48:16 id = 22 (cpu23); Seed = 1112; Done (0)
2016-11-04 13:48:16 id = 22 (cpu23); Seed = 1139; Starting new sample
2016-11-04 13:48:59 id = 26 (cpu27); Seed = 1102; Done (0)
2016-11-04 13:48:59 id = 26 (cpu27); Seed = 1140; Starting new sample
2016-11-04 13:49:18 id = 35 (cpu36); Seed = 1108; Done (1)
2016-11-04 13:49:18 id = 35 (cpu36); Seed = 1141; Starting new sample
2016-11-04 13:49:19 id = 10 (cpu11); Seed = 1107; Done (0)
2016-11-04 13:49:19 id = 10 (cpu11); Seed = 1142; Starting new sample
2016-11-04 13:49:34 id = 25 (cpu26); Seed = 1109; Done (0)
2016-11-04 13:49:34 id = 25 (cpu26); Seed = 1143; Starting new sample
2016-11-04 13:50:00 id = 21 (cpu22); Seed = 1103; Done (0)
2016-11-04 13:50:00 id = 21 (cpu22); Seed = 1144; Starting new sample
2016-11-04 13:50:12 id = 18 (cpu19); Seed = 1101; Done (0)
2016-11-04 13:50:12 id = 18 (cpu19); Seed = 1145; Starting new sample
2016-11-04 13:50:33 id = 14 (cpu15); Seed = 1106; Done (0)
2016-11-04 13:50:33 id = 14 (cpu15); Seed = 1146; Starting new sample
2016-11-04 13:51:03 id = 11 (cpu12); Seed = 1111; Done (0)
2016-11-04 13:51:03 id = 11 (cpu12); Seed = 1147; Starting new sample
2016-11-04 13:52:32 id = 29 (cpu30); Seed = 1116; Done (1)
2016-11-04 13:52:32 id = 29 (cpu30); Seed = 1148; Starting new sample
2016-11-04 13:52:40 id = 19 (cpu20); Seed = 1113; Done (0)
2016-11-04 13:52:40 id = 19 (cpu20); Seed = 1149; Starting new sample
2016-11-04 13:52:51 id = 8 (cpu9); Seed = 1110; Done (0)
2016-11-04 13:52:51 id = 8 (cpu9); Seed = 1150; Starting new sample
2016-11-04 13:53:41 id = 30 (cpu31); Seed = 1114; Done (0)
2016-11-04 13:53:41 id = 30 (cpu31); Seed = 1151; Starting new sample
2016-11-04 13:53:52 id = 17 (cpu18); Seed = 1115; Done (0)
2016-11-04 13:53:52 id = 17 (cpu18); Seed = 1152; Starting new sample
2016-11-04 13:54:16 id = 34 (cpu35); Seed = 1118; Done (0)
2016-11-04 13:54:16 id = 34 (cpu35); Seed = 1153; Starting new sample
2016-11-04 13:54:58 id = 3 (cpu4); Seed = 1120; Done (1)
2016-11-04 13:54:58 id = 3 (cpu4); Seed = 1154; Starting new sample
2016-11-04 13:55:31 id = 24 (cpu25); Seed = 1124; Done (0)
2016-11-04 13:55:31 id = 24 (cpu25); Seed = 1155; Starting new sample
2016-11-04 13:55:43 id = 5 (cpu6); Seed = 1122; Done (0)
2016-11-04 13:55:43 id = 5 (cpu6); Seed = 1156; Starting new sample
2016-11-04 13:55:45 id = 2 (cpu3); Seed = 1129; Done (1)
2016-11-04 13:55:45 id = 2 (cpu3); Seed = 1157; Starting new sample
2016-11-04 13:56:13 id = 13 (cpu14); Seed = 1125; Done (0)
2016-11-04 13:56:13 id = 13 (cpu14); Seed = 1158; Starting new sample
2016-11-04 13:56:29 id = 27 (cpu28); Seed = 1117; Done (0)
2016-11-04 13:56:29 id = 27 (cpu28); Seed = 1159; Starting new sample
2016-11-04 13:56:44 id = 12 (cpu13); Seed = 1128; Done (1)
2016-11-04 13:56:44 id = 12 (cpu13); Seed = 1160; Starting new sample
2016-11-04 13:56:45 id = 7 (cpu8); Seed = 1119; Done (1)
2016-11-04 13:56:45 id = 7 (cpu8); Seed = 1161; Starting new sample
2016-11-04 13:57:14 id = 6 (cpu7); Seed = 1121; Done (0)
2016-11-04 13:57:14 id = 6 (cpu7); Seed = 1162; Starting new sample
2016-11-04 13:57:31 id = 9 (cpu10); Seed = 1123; Done (1)
2016-11-04 13:57:31 id = 9 (cpu10); Seed = 1163; Starting new sample
2016-11-04 13:58:59 id = 16 (cpu17); Seed = 1126; Done (0)
2016-11-04 13:58:59 id = 16 (cpu17); Seed = 1164; Starting new sample
2016-11-04 13:59:06 id = 31 (cpu32); Seed = 1127; Done (0)
2016-11-04 13:59:06 id = 31 (cpu32); Seed = 1165; Starting new sample
2016-11-04 13:59:31 id = 33 (cpu34); Seed = 1130; Done (0)
2016-11-04 13:59:31 id = 33 (cpu34); Seed = 1166; Starting new sample
2016-11-04 13:59:35 id = 20 (cpu21); Seed = 1131; Done (1)
2016-11-04 13:59:35 id = 20 (cpu21); Seed = 1167; Starting new sample
2016-11-04 13:59:47 id = 4 (cpu5); Seed = 1132; Done (1)
2016-11-04 13:59:47 id = 4 (cpu5); Seed = 1168; Starting new sample
2016-11-04 14:00:10 id = 32 (cpu33); Seed = 1133; Done (1)
2016-11-04 14:00:10 id = 32 (cpu33); Seed = 1169; Starting new sample
2016-11-04 14:00:29 id = 0 (cpu1); Seed = 1137; Done (1)
2016-11-04 14:00:29 id = 0 (cpu1); Seed = 1170; Starting new sample
2016-11-04 14:00:32 id = 21 (cpu22); Seed = 1144; Done (0)
2016-11-04 14:00:32 id = 21 (cpu22); Seed = 1171; Starting new sample
2016-11-04 14:00:38 id = 1 (cpu2); Seed = 1134; Done (1)
2016-11-04 14:00:38 id = 1 (cpu2); Seed = 1172; Starting new sample
2016-11-04 14:01:26 id = 35 (cpu36); Seed = 1141; Done (1)
2016-11-04 14:01:26 id = 35 (cpu36); Seed = 1173; Starting new sample
2016-11-04 14:01:31 id = 23 (cpu24); Seed = 1138; Done (0)
2016-11-04 14:01:31 id = 23 (cpu24); Seed = 1174; Starting new sample
2016-11-04 14:01:56 id = 28 (cpu29); Seed = 1135; Done (1)
2016-11-04 14:01:56 id = 28 (cpu29); Seed = 1175; Starting new sample
2016-11-04 14:01:58 id = 15 (cpu16); Seed = 1136; Done (0)
2016-11-04 14:01:58 id = 15 (cpu16); Seed = 1176; Starting new sample
2016-11-04 14:02:09 id = 25 (cpu26); Seed = 1143; Done (1)
2016-11-04 14:02:09 id = 25 (cpu26); Seed = 1177; Starting new sample
2016-11-04 14:02:11 id = 22 (cpu23); Seed = 1139; Done (0)
2016-11-04 14:02:11 id = 22 (cpu23); Seed = 1178; Starting new sample
2016-11-04 14:02:28 id = 26 (cpu27); Seed = 1140; Done (0)
2016-11-04 14:02:28 id = 26 (cpu27); Seed = 1179; Starting new sample
2016-11-04 14:03:02 id = 10 (cpu11); Seed = 1142; Done (0)
2016-11-04 14:03:02 id = 10 (cpu11); Seed = 1180; Starting new sample
2016-11-04 14:03:33 id = 18 (cpu19); Seed = 1145; Done (0)
2016-11-04 14:03:33 id = 18 (cpu19); Seed = 1181; Starting new sample
2016-11-04 14:05:46 id = 34 (cpu35); Seed = 1153; Done (0)
2016-11-04 14:05:46 id = 34 (cpu35); Seed = 1182; Starting new sample
2016-11-04 14:06:04 id = 11 (cpu12); Seed = 1147; Done (0)
2016-11-04 14:06:04 id = 11 (cpu12); Seed = 1183; Starting new sample
2016-11-04 14:06:16 id = 14 (cpu15); Seed = 1146; Done (0)
2016-11-04 14:06:16 id = 14 (cpu15); Seed = 1184; Starting new sample
2016-11-04 14:06:34 id = 8 (cpu9); Seed = 1150; Done (1)
2016-11-04 14:06:34 id = 8 (cpu9); Seed = 1185; Starting new sample
2016-11-04 14:08:20 id = 29 (cpu30); Seed = 1148; Done (1)
2016-11-04 14:08:20 id = 29 (cpu30); Seed = 1186; Starting new sample
2016-11-04 14:09:01 id = 27 (cpu28); Seed = 1159; Done (0)
2016-11-04 14:09:01 id = 27 (cpu28); Seed = 1187; Starting new sample
2016-11-04 14:09:13 id = 19 (cpu20); Seed = 1149; Done (0)
2016-11-04 14:09:13 id = 19 (cpu20); Seed = 1188; Starting new sample
2016-11-04 14:09:31 id = 17 (cpu18); Seed = 1152; Done (0)
2016-11-04 14:09:31 id = 17 (cpu18); Seed = 1189; Starting new sample
2016-11-04 14:09:47 id = 24 (cpu25); Seed = 1155; Done (0)
2016-11-04 14:09:47 id = 24 (cpu25); Seed = 1190; Starting new sample
2016-11-04 14:10:01 id = 2 (cpu3); Seed = 1157; Done (1)
2016-11-04 14:10:01 id = 2 (cpu3); Seed = 1191; Starting new sample
2016-11-04 14:10:08 id = 3 (cpu4); Seed = 1154; Done (0)
2016-11-04 14:10:08 id = 3 (cpu4); Seed = 1192; Starting new sample
2016-11-04 14:10:11 id = 30 (cpu31); Seed = 1151; Done (0)
2016-11-04 14:10:11 id = 30 (cpu31); Seed = 1193; Starting new sample
2016-11-04 14:10:26 id = 5 (cpu6); Seed = 1156; Done (0)
2016-11-04 14:10:26 id = 5 (cpu6); Seed = 1194; Starting new sample
2016-11-04 14:10:29 id = 7 (cpu8); Seed = 1161; Done (0)
2016-11-04 14:10:29 id = 7 (cpu8); Seed = 1195; Starting new sample
2016-11-04 14:10:40 id = 25 (cpu26); Seed = 1177; Done (1)
2016-11-04 14:10:40 id = 25 (cpu26); Seed = 1196; Starting new sample
2016-11-04 14:10:52 id = 13 (cpu14); Seed = 1158; Done (0)
2016-11-04 14:10:52 id = 13 (cpu14); Seed = 1197; Starting new sample
2016-11-04 14:10:55 id = 12 (cpu13); Seed = 1160; Done (0)
2016-11-04 14:10:55 id = 12 (cpu13); Seed = 1198; Starting new sample
2016-11-04 14:10:57 id = 6 (cpu7); Seed = 1162; Done (1)
2016-11-04 14:10:57 id = 6 (cpu7); Seed = 1199; Starting new sample
2016-11-04 14:11:55 id = 0 (cpu1); Seed = 1170; Done (1)
2016-11-04 14:11:55 id = 0 (cpu1); Seed = 1200; Starting new sample
2016-11-04 14:13:07 id = 20 (cpu21); Seed = 1167; Done (0)
2016-11-04 14:13:07 id = 20 (cpu21); Seed = 1201; Starting new sample
2016-11-04 14:13:30 id = 9 (cpu10); Seed = 1163; Done (0)
2016-11-04 14:13:30 id = 9 (cpu10); Seed = 1202; Starting new sample
2016-11-04 14:13:32 id = 16 (cpu17); Seed = 1164; Done (0)
2016-11-04 14:13:32 id = 16 (cpu17); Seed = 1203; Starting new sample
2016-11-04 14:13:33 id = 21 (cpu22); Seed = 1171; Done (0)
2016-11-04 14:13:33 id = 21 (cpu22); Seed = 1204; Starting new sample
2016-11-04 14:13:36 id = 23 (cpu24); Seed = 1174; Done (0)
2016-11-04 14:13:36 id = 23 (cpu24); Seed = 1205; Starting new sample
2016-11-04 14:14:17 id = 33 (cpu34); Seed = 1166; Done (1)
2016-11-04 14:14:17 id = 33 (cpu34); Seed = 1206; Starting new sample
2016-11-04 14:14:20 id = 4 (cpu5); Seed = 1168; Done (0)
2016-11-04 14:14:20 id = 4 (cpu5); Seed = 1207; Starting new sample
2016-11-04 14:14:25 id = 32 (cpu33); Seed = 1169; Done (0)
2016-11-04 14:14:25 id = 32 (cpu33); Seed = 1208; Starting new sample
2016-11-04 14:14:28 id = 18 (cpu19); Seed = 1181; Done (0)
2016-11-04 14:14:28 id = 18 (cpu19); Seed = 1209; Starting new sample
2016-11-04 14:14:31 id = 1 (cpu2); Seed = 1172; Done (0)
2016-11-04 14:14:31 id = 1 (cpu2); Seed = 1210; Starting new sample
2016-11-04 14:15:22 id = 35 (cpu36); Seed = 1173; Done (0)
2016-11-04 14:15:22 id = 35 (cpu36); Seed = 1211; Starting new sample
2016-11-04 14:15:39 id = 15 (cpu16); Seed = 1176; Done (0)
2016-11-04 14:15:39 id = 15 (cpu16); Seed = 1212; Starting new sample
2016-11-04 14:15:50 id = 31 (cpu32); Seed = 1165; Done (0)
2016-11-04 14:15:50 id = 31 (cpu32); Seed = 1213; Starting new sample
2016-11-04 14:17:57 id = 10 (cpu11); Seed = 1180; Done (1)
2016-11-04 14:17:57 id = 10 (cpu11); Seed = 1214; Starting new sample
2016-11-04 14:18:01 id = 22 (cpu23); Seed = 1178; Done (0)
2016-11-04 14:18:01 id = 22 (cpu23); Seed = 1215; Starting new sample
2016-11-04 14:18:10 id = 26 (cpu27); Seed = 1179; Done (0)
2016-11-04 14:18:10 id = 26 (cpu27); Seed = 1216; Starting new sample
2016-11-04 14:18:13 id = 28 (cpu29); Seed = 1175; Done (0)
2016-11-04 14:18:13 id = 28 (cpu29); Seed = 1217; Starting new sample
2016-11-04 14:18:32 id = 14 (cpu15); Seed = 1184; Done (1)
2016-11-04 14:18:32 id = 14 (cpu15); Seed = 1218; Starting new sample
2016-11-04 14:18:40 id = 8 (cpu9); Seed = 1185; Done (1)
2016-11-04 14:18:40 id = 8 (cpu9); Seed = 1219; Starting new sample
2016-11-04 14:20:00 id = 34 (cpu35); Seed = 1182; Done (1)
2016-11-04 14:20:00 id = 34 (cpu35); Seed = 1220; Starting new sample
2016-11-04 14:20:59 id = 11 (cpu12); Seed = 1183; Done (0)
2016-11-04 14:20:59 id = 11 (cpu12); Seed = 1221; Starting new sample
2016-11-04 14:21:28 id = 29 (cpu30); Seed = 1186; Done (0)
2016-11-04 14:21:28 id = 29 (cpu30); Seed = 1222; Starting new sample
2016-11-04 14:23:11 id = 13 (cpu14); Seed = 1197; Done (0)
2016-11-04 14:23:11 id = 13 (cpu14); Seed = 1223; Starting new sample
2016-11-04 14:23:47 id = 17 (cpu18); Seed = 1189; Done (0)
2016-11-04 14:23:47 id = 17 (cpu18); Seed = 1224; Starting new sample
2016-11-04 14:24:16 id = 30 (cpu31); Seed = 1193; Done (0)
2016-11-04 14:24:16 id = 30 (cpu31); Seed = 1225; Starting new sample
2016-11-04 14:24:21 id = 2 (cpu3); Seed = 1191; Done (1)
2016-11-04 14:24:21 id = 2 (cpu3); Seed = 1226; Starting new sample
2016-11-04 14:24:27 id = 12 (cpu13); Seed = 1198; Done (0)
2016-11-04 14:24:27 id = 12 (cpu13); Seed = 1227; Starting new sample
2016-11-04 14:24:41 id = 27 (cpu28); Seed = 1187; Done (1)
2016-11-04 14:24:41 id = 27 (cpu28); Seed = 1228; Starting new sample
2016-11-04 14:24:45 id = 19 (cpu20); Seed = 1188; Done (1)
2016-11-04 14:24:45 id = 19 (cpu20); Seed = 1229; Starting new sample
2016-11-04 14:25:12 id = 5 (cpu6); Seed = 1194; Done (0)
2016-11-04 14:25:12 id = 5 (cpu6); Seed = 1230; Starting new sample
2016-11-04 14:25:40 id = 24 (cpu25); Seed = 1190; Done (0)
2016-11-04 14:25:40 id = 24 (cpu25); Seed = 1231; Starting new sample
2016-11-04 14:25:43 id = 20 (cpu21); Seed = 1201; Done (0)
2016-11-04 14:25:43 id = 20 (cpu21); Seed = 1232; Starting new sample
2016-11-04 14:26:00 id = 16 (cpu17); Seed = 1203; Done (1)
2016-11-04 14:26:00 id = 16 (cpu17); Seed = 1233; Starting new sample
2016-11-04 14:26:06 id = 6 (cpu7); Seed = 1199; Done (0)
2016-11-04 14:26:06 id = 6 (cpu7); Seed = 1234; Starting new sample
2016-11-04 14:26:12 id = 3 (cpu4); Seed = 1192; Done (0)
2016-11-04 14:26:12 id = 3 (cpu4); Seed = 1235; Starting new sample
2016-11-04 14:26:13 id = 7 (cpu8); Seed = 1195; Done (1)
2016-11-04 14:26:13 id = 7 (cpu8); Seed = 1236; Starting new sample
2016-11-04 14:26:39 id = 32 (cpu33); Seed = 1208; Done (1)
2016-11-04 14:26:39 id = 32 (cpu33); Seed = 1237; Starting new sample
2016-11-04 14:26:39 id = 18 (cpu19); Seed = 1209; Done (1)
2016-11-04 14:26:39 id = 18 (cpu19); Seed = 1238; Starting new sample
2016-11-04 14:27:02 id = 1 (cpu2); Seed = 1210; Done (1)
2016-11-04 14:27:02 id = 1 (cpu2); Seed = 1239; Starting new sample
2016-11-04 14:27:10 id = 25 (cpu26); Seed = 1196; Done (1)
2016-11-04 14:27:10 id = 25 (cpu26); Seed = 1240; Starting new sample
2016-11-04 14:27:37 id = 9 (cpu10); Seed = 1202; Done (0)
2016-11-04 14:27:37 id = 9 (cpu10); Seed = 1241; Starting new sample
2016-11-04 14:28:00 id = 21 (cpu22); Seed = 1204; Done (0)
2016-11-04 14:28:00 id = 21 (cpu22); Seed = 1242; Starting new sample
2016-11-04 14:28:03 id = 31 (cpu32); Seed = 1213; Done (0)
2016-11-04 14:28:03 id = 31 (cpu32); Seed = 1243; Starting new sample
2016-11-04 14:28:06 id = 23 (cpu24); Seed = 1205; Done (0)
2016-11-04 14:28:06 id = 23 (cpu24); Seed = 1244; Starting new sample
2016-11-04 14:28:16 id = 0 (cpu1); Seed = 1200; Done (0)
2016-11-04 14:28:16 id = 0 (cpu1); Seed = 1245; Starting new sample
2016-11-04 14:28:25 id = 33 (cpu34); Seed = 1206; Done (1)
2016-11-04 14:28:25 id = 33 (cpu34); Seed = 1246; Starting new sample
2016-11-04 14:28:35 id = 4 (cpu5); Seed = 1207; Done (0)
2016-11-04 14:28:35 id = 4 (cpu5); Seed = 1247; Starting new sample
2016-11-04 14:30:26 id = 26 (cpu27); Seed = 1216; Done (1)
2016-11-04 14:30:26 id = 26 (cpu27); Seed = 1248; Starting new sample
2016-11-04 14:30:41 id = 35 (cpu36); Seed = 1211; Done (0)
2016-11-04 14:30:41 id = 35 (cpu36); Seed = 1249; Starting new sample
2016-11-04 14:30:58 id = 15 (cpu16); Seed = 1212; Done (1)
2016-11-04 14:30:58 id = 15 (cpu16); Seed = 1250; Starting new sample
2016-11-04 14:31:40 id = 8 (cpu9); Seed = 1219; Done (0)
2016-11-04 14:31:40 id = 8 (cpu9); Seed = 1251; Starting new sample
2016-11-04 14:31:58 id = 10 (cpu11); Seed = 1214; Done (1)
2016-11-04 14:31:58 id = 10 (cpu11); Seed = 1252; Starting new sample
2016-11-04 14:32:57 id = 28 (cpu29); Seed = 1217; Done (0)
2016-11-04 14:32:57 id = 28 (cpu29); Seed = 1253; Starting new sample
2016-11-04 14:33:51 id = 22 (cpu23); Seed = 1215; Done (0)
2016-11-04 14:33:51 id = 22 (cpu23); Seed = 1254; Starting new sample
2016-11-04 14:34:09 id = 14 (cpu15); Seed = 1218; Done (1)
2016-11-04 14:34:09 id = 14 (cpu15); Seed = 1255; Starting new sample
2016-11-04 14:34:12 id = 34 (cpu35); Seed = 1220; Done (0)
2016-11-04 14:34:12 id = 34 (cpu35); Seed = 1256; Starting new sample
2016-11-04 14:34:30 id = 11 (cpu12); Seed = 1221; Done (1)
2016-11-04 14:34:30 id = 11 (cpu12); Seed = 1257; Starting new sample
2016-11-04 14:37:02 id = 29 (cpu30); Seed = 1222; Done (0)
2016-11-04 14:37:02 id = 29 (cpu30); Seed = 1258; Starting new sample
2016-11-04 14:37:17 id = 17 (cpu18); Seed = 1224; Done (1)
2016-11-04 14:37:17 id = 17 (cpu18); Seed = 1259; Starting new sample
2016-11-04 14:37:33 id = 7 (cpu8); Seed = 1236; Done (0)
2016-11-04 14:37:33 id = 7 (cpu8); Seed = 1260; Starting new sample
2016-11-04 14:37:40 id = 12 (cpu13); Seed = 1227; Done (1)
2016-11-04 14:37:40 id = 12 (cpu13); Seed = 1261; Starting new sample
2016-11-04 14:37:44 id = 20 (cpu21); Seed = 1232; Done (1)
2016-11-04 14:37:44 id = 20 (cpu21); Seed = 1262; Starting new sample
2016-11-04 14:37:50 id = 13 (cpu14); Seed = 1223; Done (0)
2016-11-04 14:37:50 id = 13 (cpu14); Seed = 1263; Starting new sample
2016-11-04 14:38:22 id = 19 (cpu20); Seed = 1229; Done (1)
2016-11-04 14:38:22 id = 19 (cpu20); Seed = 1264; Starting new sample
2016-11-04 14:38:44 id = 27 (cpu28); Seed = 1228; Done (0)
2016-11-04 14:38:44 id = 27 (cpu28); Seed = 1265; Starting new sample
2016-11-04 14:38:47 id = 2 (cpu3); Seed = 1226; Done (0)
2016-11-04 14:38:47 id = 2 (cpu3); Seed = 1266; Starting new sample
2016-11-04 14:39:17 id = 24 (cpu25); Seed = 1231; Done (0)
2016-11-04 14:39:17 id = 24 (cpu25); Seed = 1267; Starting new sample
2016-11-04 14:39:17 id = 32 (cpu33); Seed = 1237; Done (1)
2016-11-04 14:39:17 id = 32 (cpu33); Seed = 1268; Starting new sample
2016-11-04 14:39:35 id = 6 (cpu7); Seed = 1234; Done (1)
2016-11-04 14:39:35 id = 6 (cpu7); Seed = 1269; Starting new sample
2016-11-04 14:39:45 id = 31 (cpu32); Seed = 1243; Done (0)
2016-11-04 14:39:45 id = 31 (cpu32); Seed = 1270; Starting new sample
2016-11-04 14:40:08 id = 16 (cpu17); Seed = 1233; Done (0)
2016-11-04 14:40:08 id = 16 (cpu17); Seed = 1271; Starting new sample
2016-11-04 14:40:11 id = 25 (cpu26); Seed = 1240; Done (0)
2016-11-04 14:40:11 id = 25 (cpu26); Seed = 1272; Starting new sample
2016-11-04 14:40:36 id = 33 (cpu34); Seed = 1246; Done (0)
2016-11-04 14:40:36 id = 33 (cpu34); Seed = 1273; Starting new sample
2016-11-04 14:40:50 id = 30 (cpu31); Seed = 1225; Done (0)
